dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,structural_r2d3,124,/education/educational_institution/school_type,728,75,80,0.351355,0.354968,0.377823,0.026469,7.533402,0.003614,0.022855,positive,dependency,True,True,0.317476,0.324815,0.324815,1034,4136,2,3,4136,1034,112,655,264,3,0.108317,0.633462,0.255319,2068,2068,4136,4.000000,4.000000,0.648645,42.675207,0.712624,0.819811,,,1.005936,1.004080,1.005264,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,125,/sports/sport/pro_athletes./sports/pro_sports_played/athlete,128,19,17,0.640565,0.640565,0.640565,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.769882,0.771751,0.771751,105,23,2,2,23,105,22,38,45,0,0.209524,0.361905,0.428571,5,18,23,0.219048,0.219048,0.359435,39.048467,0.941916,0.920826,,,1.003510,,1.004199,,,,,,"[0.6,1.0]",Q2
FB15k-237,structural_r2d3,126,/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee,154,10,27,0.434100,0.434026,0.434026,-0.000074,-0.017029,-0.000074,0.000000,negative,rule_only,True,False,0.455944,0.455944,0.455944,387,797,2,0,0,387,56,218,113,0,0.144703,0.563307,0.291990,774,23,797,2.059432,2.059432,0.565900,37.906363,0.888965,0.891195,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,127,/base/biblioness/bibs_location/state,300,7,7,0.617691,0.617691,0.618688,0.000997,0.161397,0.000000,0.000997,neutral,dependency,True,True,0.399622,0.399651,0.399651,460,381,2,3,381,460,244,91,125,0,0.530435,0.197826,0.271739,368,13,381,0.828261,0.828261,0.382309,38.795790,0.981004,0.983240,,,1.013001,1.006203,1.008760,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,128,/education/university/local_tuition./measurement_unit/dated_money_value/currency,360,0,1,0.500068,0.500068,0.500068,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,781,3124,2,0,0,781,432,279,69,1,0.553137,0.357234,0.088348,1562,1562,3124,4.000000,4.000000,0.499932,38.017770,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,129,/business/business_operation/revenue./measurement_unit/dated_money_value/currency,215,3,1,0.510989,0.510989,0.510989,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.391759,0.391759,0.391759,542,2168,2,0,0,542,374,128,39,1,0.690037,0.236162,0.071956,1084,1084,2168,4.000000,4.000000,0.489011,38.075417,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,130,/sports/sports_position/players./sports/sports_team_roster/team,3500,29,22,0.379659,0.379518,0.382606,0.002947,0.776236,-0.000141,0.003088,neutral,dependency,True,True,0.391646,0.398725,0.398725,19359,39691,2,3,39691,19359,398,17930,1027,4,0.020559,0.926184,0.053050,973,38718,39691,2.050261,2.050261,0.620341,48.214156,0.474550,0.507065,,,1.066976,1.057458,1.058039,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,131,/military/military_conflict/combatants./military/military_combatant_group/combatants,424,32,34,0.342125,0.349308,0.329767,-0.012358,-3.612172,0.007183,-0.019541,negative,dependency,True,True,0.382521,0.382781,0.382781,3558,8805,2,3,8805,3558,190,2668,700,0,0.053401,0.749859,0.196740,7116,1689,8805,2.474705,2.474705,0.657875,41.904735,0.759092,0.700570,,,1.007317,1.007773,1.007357,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,132,/sports/sports_league/teams./sports/sports_league_participation/team,161,14,16,0.603390,0.603390,0.603390,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.513071,0.513071,0.513071,281,990,2,0,0,281,42,182,57,0,0.149466,0.647687,0.202847,562,428,990,3.523132,3.523132,0.396610,38.611294,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,133,/base/biblioness/bibs_location/country,610,4,14,0.550693,0.550922,0.550922,0.000229,0.041572,0.000229,0.000000,neutral,rule_only,True,False,0.702381,0.702381,0.702381,1363,3817,2,0,0,1363,966,239,157,1,0.708731,0.175348,0.115187,2726,1091,3817,2.800440,2.800440,0.449307,41.851914,0.682276,0.701467,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,134,/music/group_member/membership./music/group_membership/role,750,30,29,0.255637,0.252470,0.252470,-0.003168,-1.239066,-0.003168,0.000000,negative,rule_only,True,False,0.238135,0.238135,0.238135,7056,14518,2,0,0,7056,637,5459,959,1,0.090278,0.773668,0.135913,14112,406,14518,2.057540,2.057540,0.744363,42.363105,0.797276,0.628012,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,135,/location/administrative_division/country,386,2,3,0.348553,0.348553,0.348553,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.389740,0.389740,0.389740,850,2412,2,0,0,850,526,184,140,0,0.618824,0.216471,0.164706,1700,712,2412,2.837647,2.837647,0.651447,39.514482,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,136,/film/film/executive_produced_by,662,68,73,0.420567,0.427468,0.428227,0.007660,1.821305,0.006901,0.000759,neutral,dependency,True,True,0.428606,0.428999,0.428999,1396,1075,2,3,1075,1396,364,537,495,0,0.260745,0.384670,0.354585,1067,8,1075,0.770057,0.770057,0.579433,41.995621,0.903186,1.198061,,,1.012105,1.009685,1.012181,,,,,,"[0.4,0.6)",Q2
FB15k-237,structural_r2d3,137,/food/food/nutrients./food/nutrition_fact/nutrient,966,108,105,0.810726,0.822725,0.822725,0.011999,1.480085,0.011999,0.000000,neutral,rule_only,True,False,0.819236,0.819236,0.819236,4407,8819,2,0,0,4407,8,4310,89,0,0.001815,0.977990,0.020195,5,8814,8819,2.001135,2.001135,0.189274,41.280659,0.555884,0.523226,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,138,/music/group_member/membership./music/group_membership/group,218,20,22,0.342871,0.341643,0.341643,-0.001227,-0.357898,-0.001227,0.000000,negative,rule_only,True,False,0.217930,0.217930,0.217930,241,87,2,0,0,241,82,73,86,0,0.340249,0.302905,0.356846,85,2,87,0.360996,0.360996,0.657129,39.639683,0.881858,0.992861,,,1.000000,,1.000000,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,139,/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency,190,1,3,0.422874,0.422874,0.422874,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,1211,4844,2,0,0,1211,335,807,68,1,0.276631,0.666391,0.056152,2422,2422,4844,4.000000,4.000000,0.577126,38.043953,0.882416,0.881681,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,140,/education/field_of_study/students_majoring./education/education/student,259,31,34,0.158878,0.154870,0.156351,-0.002527,-1.590437,-0.004008,0.001481,negative,dependency,True,True,0.163943,0.168107,0.168107,294,3,2,1,3,294,44,57,193,0,0.149660,0.193878,0.656463,3,0,3,0.010204,0.010204,0.841122,42.165360,0.942345,1.595562,,,,,1.002672,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,141,/award/award_winning_work/awards_won./award/award_honor/honored_for,475,10,10,0.316508,0.316508,0.316508,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.448839,0.448839,0.448839,3513,14052,2,0,0,3513,504,2102,907,0,0.143467,0.598349,0.258184,7026,7026,14052,4.000000,4.000000,0.683492,41.611542,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,142,/sports/sports_team/roster./basketball/basketball_roster_position/position,178,4,2,0.535539,0.535539,0.534722,-0.000817,-0.152555,0.000000,-0.000817,negative,dependency,True,True,0.390625,0.418750,0.418750,559,662,2,3,662,559,26,447,86,0,0.046512,0.799642,0.153846,333,329,662,1.184258,1.184258,0.464461,38.469909,0.736541,0.738179,,,1.027812,1.027525,1.027415,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,143,/organization/organization/headquarters./location/mailing_address/state_province_region,721,40,39,0.546727,0.546727,0.546727,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.578869,0.578869,0.578869,1367,1583,2,0,0,1367,385,508,472,2,0.281639,0.371617,0.345282,1187,396,1583,1.158010,1.158010,0.453273,42.507136,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,144,/base/aareas/schema/administrative_area/capital,137,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,67,21,1,0,0,67,67,0,0,0,1.000000,0.000000,0.000000,17,4,21,0.313433,0.313433,1.000000,38.151501,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,145,/tv/tv_producer/programs_produced./tv/tv_producer_term/program,416,5,4,0.336699,0.326282,0.326282,-0.010417,-3.093764,-0.010417,0.000000,negative,rule_only,True,False,0.301425,0.301425,0.301425,840,2335,2,0,0,840,366,286,188,0,0.435714,0.340476,0.223810,1680,655,2335,2.779762,2.779762,0.663301,39.804660,0.752623,0.791610,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,146,/education/educational_institution/campuses,533,13,13,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000137,,0.000137,1544,0,2,0,0,1544,874,592,76,2,0.566062,0.383420,0.049223,0,0,0,0.000000,0.000000,0.999863,39.437033,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,147,/film/film/distributors./film/film_film_distributor_relationship/region,157,11,10,0.564971,0.561878,0.645238,0.080267,14.207265,-0.003093,0.083360,positive,dependency,True,True,0.521609,0.576767,0.576767,916,1814,2,3,1814,916,160,624,131,1,0.174672,0.681223,0.143013,1474,340,1814,1.980349,1.980349,0.435029,39.550940,0.776900,0.812290,,,1.033335,1.035335,1.042306,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,148,/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month,535,57,60,0.954861,0.954861,0.954861,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.967836,0.967836,0.967836,5149,14745,2,0,0,5149,64,4455,630,0,0.012430,0.865217,0.122354,4447,10298,14745,2.863663,2.863663,0.045139,39.464328,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,149,/medicine/disease/notable_people_with_this_condition,121,9,15,0.337043,0.338948,0.338948,0.001905,0.565137,0.001905,0.000000,neutral,dependency,True,True,0.280308,0.282761,0.282761,142,5,2,1,5,142,10,28,104,0,0.070423,0.197183,0.732394,5,0,5,0.035211,0.035211,0.662957,38.332470,0.968040,1.292359,,,,,1.004648,,,,,,"[0.2,0.4)",Q1
FB15k-237,structural_r2d3,150,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location,345,31,38,0.445351,0.448796,0.448796,0.003445,0.773645,0.003445,0.000000,neutral,rule_only,True,False,0.444654,0.444654,0.444654,3816,8094,2,0,0,3816,366,2771,678,1,0.095912,0.726153,0.177673,7632,462,8094,2.121069,2.121069,0.554649,41.338522,0.761668,0.708059,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,151,/people/ethnicity/geographic_distribution,122,14,17,0.393870,0.390799,0.416203,0.022333,5.670106,-0.003071,0.025404,positive,dependency,True,True,0.395201,0.403040,0.403040,1609,3404,2,3,3404,1609,109,1264,236,0,0.067744,0.785581,0.146675,2496,908,3404,2.115600,2.115600,0.606130,39.321080,0.803383,0.695822,,,1.001551,1.001589,1.001541,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,152,/military/military_combatant/military_conflicts./military/military_combatant_group/combatants,747,15,17,0.260356,0.273106,0.294319,0.033964,13.045168,0.012750,0.021214,positive,dependency,True,True,0.273417,0.360003,0.360003,28658,80136,2,3,80136,28658,847,24701,3110,0,0.029555,0.861923,0.108521,37586,42550,80136,2.796287,2.796287,0.739644,51.201005,0.668199,0.542215,,,1.003105,1.002280,1.001339,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,153,/film/film/personal_appearances./film/personal_film_appearance/person,217,18,11,0.179935,0.179935,0.179935,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.341886,0.341886,0.341886,377,311,2,0,0,377,64,131,182,0,0.169761,0.347480,0.482759,25,286,311,0.824934,0.824934,0.820065,38.690883,0.891716,0.915206,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,154,/location/location/time_zones,1151,129,137,0.548013,0.551974,0.550086,0.002074,0.378377,0.003961,-0.001887,neutral,dependency,True,True,0.583622,0.588017,0.588017,1826,5286,2,3,5286,1826,391,1019,412,4,0.214129,0.558050,0.225630,3652,1634,5286,2.894852,2.894852,0.451987,44.360349,0.667449,0.684215,,,1.002470,1.002421,1.002459,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,155,/film/film/story_by,394,14,31,0.411258,0.411258,0.401473,-0.009785,-2.379323,0.000000,-0.009785,negative,dependency,True,True,0.267240,0.271097,0.271097,517,571,2,3,571,517,225,138,154,0,0.435203,0.266925,0.297872,558,13,571,1.104449,1.104449,0.588742,42.587940,0.941217,0.961227,,,1.054658,1.024031,1.062073,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,156,/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed,192,22,21,0.853175,0.853175,0.853175,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.859848,0.859848,0.859848,494,1128,2,0,0,494,36,283,175,0,0.072874,0.572874,0.354251,988,140,1128,2.283401,2.283401,0.146825,37.816640,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,157,/olympics/olympic_games/participating_countries,490,23,23,0.458732,0.389300,0.389300,-0.069431,-15.135515,-0.069431,0.000000,negative,rule_only,True,False,0.457243,0.457243,0.457243,8960,35840,2,0,0,8960,391,7732,836,1,0.043638,0.862946,0.093304,17920,17920,35840,4.000000,4.000000,0.541268,42.690622,0.759851,0.741720,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,158,/tv/tv_network/programs./tv/tv_network_duration/program,305,27,26,0.190744,0.190879,0.164210,-0.026534,-13.910943,0.000135,-0.026669,negative,dependency,True,True,0.186417,0.202070,0.202070,369,564,2,3,564,369,77,138,154,0,0.208672,0.373984,0.417344,503,61,564,1.528455,1.528455,0.809256,40.032632,0.827797,0.913671,,,1.072589,1.057639,1.075428,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,159,/people/person/employment_history./business/employment_tenure/company,316,21,24,0.094256,0.106179,0.104440,0.010184,10.804679,0.011923,-0.001739,positive,dependency,True,True,0.190583,0.192420,0.192420,289,112,2,3,112,289,116,64,109,0,0.401384,0.221453,0.377163,111,1,112,0.387543,0.387543,0.905744,39.996678,1.141381,1.232348,,,1.006148,1.004046,1.000461,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,160,/music/artist/origin,552,23,34,0.159664,0.159664,0.158658,-0.001007,-0.630505,0.000000,-0.001007,negative,dependency,True,True,0.227964,0.229867,0.229867,541,46,2,2,46,541,112,202,227,0,0.207024,0.373383,0.419593,42,4,46,0.085028,0.085028,0.840336,40.852622,0.958106,0.960251,,,1.041202,,1.044088,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,161,/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony,417,58,53,0.586429,0.581704,0.581704,-0.004724,-0.805596,-0.004724,0.000000,negative,rule_only,True,False,0.546009,0.546009,0.546009,1235,3913,2,0,0,1235,378,763,93,1,0.306073,0.617814,0.075304,2470,1443,3913,3.168421,3.168421,0.413571,39.428257,0.849307,0.885941,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,162,/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program,271,6,9,0.251112,0.251193,0.251193,0.000082,0.032505,0.000082,0.000000,neutral,rule_only,True,False,0.275251,0.275251,0.275251,903,2064,2,0,0,903,284,453,166,0,0.314507,0.501661,0.183832,1640,424,2064,2.285714,2.285714,0.748888,39.575974,0.769782,0.717350,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,163,/time/event/locations,363,32,34,0.178773,0.177453,0.177453,-0.001320,-0.738452,-0.001320,0.000000,negative,rule_only,True,False,0.204696,0.204696,0.204696,981,374,2,0,0,981,138,387,456,0,0.140673,0.394495,0.464832,355,19,374,0.381244,0.381244,0.821227,40.418243,0.828344,0.971163,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,164,/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity,236,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,131,16,2,0,0,131,29,24,78,0,0.221374,0.183206,0.595420,14,2,16,0.122137,0.122137,1.000000,37.978461,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,165,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,107,10,11,0.394219,0.394219,0.394950,0.000731,0.185452,0.000000,0.000731,neutral,dependency,True,True,0.349386,0.353243,0.353243,143,55,2,2,55,143,30,49,64,0,0.209790,0.342657,0.447552,42,13,55,0.384615,0.384615,0.605781,38.525116,0.965417,0.968658,,,1.035074,,1.036626,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,166,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,476,0,5,0.384796,0.384796,0.384796,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,928,3712,2,0,0,928,480,359,88,1,0.517241,0.386853,0.094828,1856,1856,3712,4.000000,4.000000,0.615204,37.634606,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,167,/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency,125,15,22,0.774937,0.790113,0.735776,-0.039162,-5.053506,0.015176,-0.054337,negative,dependency,True,True,0.691599,0.736139,0.736139,207,828,2,2,828,207,80,93,33,1,0.386473,0.449275,0.159420,414,414,828,4.000000,4.000000,0.225063,38.447836,0.941162,0.941190,,,1.017866,,1.017866,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,168,/user/ktrueman/default_domain/international_organization/member_states,179,15,24,0.588157,0.590068,0.590068,0.001911,0.324928,0.001911,0.000000,neutral,rule_only,True,False,0.558635,0.558635,0.558635,2823,9630,2,0,0,2823,185,2424,213,1,0.065533,0.858661,0.075452,3984,5646,9630,3.411265,3.411265,0.411843,40.177399,0.627136,0.583740,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,169,/american_football/football_team/current_roster./sports/sports_team_roster/position,573,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.081044,0.092262,0.092262,15331,31885,2,3,31885,15331,240,14455,636,0,0.015655,0.942861,0.041485,1223,30662,31885,2.079773,2.079773,1.000000,41.362331,0.658952,0.637867,,,1.013677,1.013840,1.013707,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,170,/soccer/football_player/current_team./sports/sports_team_roster/team,536,7,9,0.047945,0.046726,0.046726,-0.001219,-2.541576,-0.001219,0.000000,negative,rule_only,True,False,0.054138,0.054138,0.054138,1213,47,2,0,0,1213,55,737,421,0,0.045342,0.607585,0.347073,43,4,47,0.038747,0.038747,0.952055,39.450398,1.124203,1.252863,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,171,/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal,101,12,16,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,772,1546,2,0,0,772,44,704,24,0,0.056995,0.911917,0.031088,2,1544,1546,2.002591,2.002591,0.000000,37.645898,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,172,/award/ranked_item/appears_in_ranked_lists./award/ranking/list,335,43,48,0.613103,0.621792,0.621792,0.008689,1.417285,0.008689,0.000000,neutral,rule_only,True,False,0.563551,0.563551,0.563551,684,1601,2,0,0,684,124,391,168,1,0.181287,0.571637,0.245614,1368,233,1601,2.340643,2.340643,0.386897,36.960727,0.819201,0.819422,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,173,/film/film_set_designer/film_sets_designed,113,8,8,0.230477,0.230134,0.197280,-0.033198,-14.403852,-0.000343,-0.032854,negative,dependency,True,True,0.379590,0.467428,0.467428,360,646,2,3,646,360,115,84,161,0,0.319444,0.233333,0.447222,645,1,646,1.794444,1.794444,0.769523,37.839280,0.850757,1.003244,,,1.115258,1.111390,1.106370,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,174,/user/jg/default_domain/olympic_games/sports,581,7,11,0.240422,0.271374,0.271374,0.030952,12.874182,0.030952,0.000000,positive,rule_only,True,False,0.399490,0.399490,0.399490,8371,18285,2,0,0,8371,100,7827,444,0,0.011946,0.935014,0.053040,1543,16742,18285,2.184327,2.184327,0.759578,38.736842,0.566415,0.526705,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,175,/people/person/sibling_s./people/sibling_relationship/sibling,131,5,7,0.466450,0.466450,0.466450,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.371135,0.371135,0.371135,61,27,1,0,0,61,61,0,0,0,1.000000,0.000000,0.000000,27,0,27,0.442623,0.442623,0.533550,36.397447,1.000000,,,,1.000000,,,,,,,,"[0.4,0.6)",Q2
FB15k-237,structural_r2d3,176,/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team,352,33,41,0.427135,0.428268,0.429378,0.002242,0.524969,0.001132,0.001110,neutral,dependency,True,True,0.450729,0.460029,0.460029,1522,3362,2,3,3362,1522,10,1282,230,0,0.006570,0.842313,0.151117,318,3044,3362,2.208936,2.208936,0.572865,37.607809,0.676449,0.661995,,,1.002275,1.002467,1.002461,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,177,/music/artist/contribution./music/recording_contribution/performance_role,218,9,14,0.200585,0.200585,0.200585,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.284426,0.284426,0.284426,1342,2679,2,0,0,1342,335,779,228,0,0.249627,0.580477,0.169896,2667,12,2679,1.996274,1.996274,0.799415,37.606887,0.869955,0.847642,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,178,/sports/sports_position/players./sports/sports_team_roster/position,125,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,3262,7677,2,0,0,3262,304,2762,196,0,0.093194,0.846720,0.060086,1153,6524,7677,2.353464,2.353464,1.000000,36.481911,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,structural_r2d3,179,/government/politician/government_positions_held./government/government_position_held/basic_title,114,6,16,0.543978,0.575453,0.575453,0.031475,5.786157,0.031475,0.000000,positive,rule_only,True,False,0.216998,0.216998,0.216998,229,306,2,0,0,229,51,80,98,0,0.222707,0.349345,0.427948,296,10,306,1.336245,1.336245,0.456022,36.811846,0.769277,0.838849,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,180,/sports/sports_position/players./american_football/football_historical_roster_position/position_s,102,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,2712,6452,2,0,0,2712,236,2268,208,0,0.087021,0.836283,0.076696,1028,5424,6452,2.379056,2.379056,1.000000,36.385113,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,structural_r2d3,181,/people/profession/specialization_of,102,10,13,0.087801,0.087481,0.087481,-0.000321,-0.365043,-0.000321,0.000000,negative,rule_only,False,False,0.143559,,0.143559,16,0,2,0,0,16,9,2,5,0,0.562500,0.125000,0.312500,0,0,0,0.000000,0.000000,0.912199,36.126206,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,182,/award/award_category/category_of,148,13,20,0.750017,0.750017,0.750017,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.923082,0.923082,0.923082,509,1088,2,0,0,509,42,447,20,0,0.082515,0.878193,0.039293,70,1018,1088,2.137525,2.137525,0.249983,36.477656,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,183,/film/film/cinematography,336,20,17,0.339533,0.339743,0.339136,-0.000397,-0.116876,0.000210,-0.000607,negative,dependency,True,True,0.228749,0.232002,0.232002,797,177,2,2,177,797,121,220,456,0,0.151819,0.276035,0.572146,167,10,177,0.222083,0.222083,0.660467,38.839921,1.102596,1.545949,,,1.014273,,1.012132,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,184,/film/film/film_production_design_by,158,14,10,0.373635,0.373635,0.373739,0.000104,0.027879,0.000000,0.000104,neutral,dependency,True,True,0.273080,0.273922,0.273922,504,356,2,2,356,504,126,144,234,0,0.250000,0.285714,0.464286,355,1,356,0.706349,0.706349,0.626365,37.391146,0.864402,0.982053,,,1.016546,,1.019080,,,,,,"[0.2,0.4)",Q2
