dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,best_combination,125,/sports/sport/pro_athletes./sports/pro_sports_played/athlete,128,19,17,0.640565,0.639132,0.639132,-0.001433,-0.223704,-0.001433,0.000000,negative,rule_only,True,False,0.773586,0.773586,0.773586,105,23,2,0,0,105,22,38,45,0,0.209524,0.361905,0.428571,5,18,23,0.219048,0.219048,0.359435,34.514381,0.979170,1.138654,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q2
FB15k-237,best_combination,126,/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee,154,10,27,0.434100,0.456658,0.456658,0.022559,5.196627,0.022559,0.000000,positive,rule_only,True,False,0.480944,0.480944,0.480944,387,797,2,0,0,387,56,218,113,0,0.144703,0.563307,0.291990,774,23,797,2.059432,2.059432,0.565900,34.339631,0.821010,0.933727,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,127,/base/biblioness/bibs_location/state,300,7,7,0.617691,0.617589,0.617505,-0.000185,-0.029989,-0.000102,-0.000083,negative,dependency,True,True,0.399622,0.399651,0.399651,460,381,2,3,381,460,244,91,125,0,0.530435,0.197826,0.271739,368,13,381,0.828261,0.828261,0.382309,34.985069,0.991657,1.003019,,,1.008028,1.007715,1.007685,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination,128,/education/university/local_tuition./measurement_unit/dated_money_value/currency,360,0,1,0.500068,0.500068,0.500068,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,781,3124,2,0,0,781,432,279,69,1,0.553137,0.357234,0.088348,1562,1562,3124,4.000000,4.000000,0.499932,34.374531,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,129,/business/business_operation/revenue./measurement_unit/dated_money_value/currency,215,3,1,0.510989,0.510989,0.510989,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.391808,0.391808,0.391808,542,2168,2,0,0,542,374,128,39,1,0.690037,0.236162,0.071956,1084,1084,2168,4.000000,4.000000,0.489011,33.805709,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,130,/sports/sports_position/players./sports/sports_team_roster/team,3500,29,22,0.379659,0.371222,0.391888,0.012229,3.221031,-0.008436,0.020665,positive,dependency,True,True,0.391256,0.400799,0.400799,19359,39691,2,3,39691,19359,398,17930,1027,4,0.020559,0.926184,0.053050,973,38718,39691,2.050261,2.050261,0.620341,43.472349,0.429660,0.465456,,,1.013047,1.020097,1.019073,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,131,/military/military_conflict/combatants./military/military_combatant_group/combatants,424,32,34,0.342125,0.333218,0.333218,-0.008907,-2.603545,-0.008907,0.000000,negative,rule_only,True,False,0.406456,0.406456,0.406456,3558,8805,2,0,0,3558,190,2668,700,0,0.053401,0.749859,0.196740,7116,1689,8805,2.474705,2.474705,0.657875,38.503361,0.823979,0.745393,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,132,/sports/sports_league/teams./sports/sports_league_participation/team,161,14,16,0.603390,0.600648,0.602407,-0.000983,-0.162908,-0.002742,0.001759,negative,dependency,True,True,0.513864,0.515218,0.515218,281,990,2,2,990,281,42,182,57,0,0.149466,0.647687,0.202847,562,428,990,3.523132,3.523132,0.396610,34.458378,0.873351,0.871696,,,1.011275,,1.011275,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,133,/base/biblioness/bibs_location/country,610,4,14,0.550693,0.551587,0.551587,0.000894,0.162353,0.000894,0.000000,neutral,rule_only,True,False,0.648958,0.648958,0.648958,1363,3817,2,0,0,1363,966,239,157,1,0.708731,0.175348,0.115187,2726,1091,3817,2.800440,2.800440,0.449307,37.848928,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,134,/music/group_member/membership./music/group_membership/role,750,30,29,0.255637,0.242235,0.228054,-0.027583,-10.789908,-0.013402,-0.014181,negative,dependency,True,True,0.242446,0.243316,0.243316,7056,14518,2,3,14518,7056,637,5459,959,1,0.090278,0.773668,0.135913,14112,406,14518,2.057540,2.057540,0.744363,38.401036,0.822037,0.672388,,,1.003266,1.005369,1.005931,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,135,/location/administrative_division/country,386,2,3,0.348553,0.349275,0.349275,0.000722,0.206999,0.000722,0.000000,neutral,rule_only,True,False,0.388923,0.388923,0.388923,850,2412,2,0,0,850,526,184,140,0,0.618824,0.216471,0.164706,1700,712,2412,2.837647,2.837647,0.651447,35.802600,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,136,/film/film/executive_produced_by,662,68,73,0.420567,0.437593,0.437593,0.017026,4.048364,0.017026,0.000000,positive,rule_only,True,False,0.436889,0.436889,0.436889,1396,1075,2,0,0,1396,364,537,495,0,0.260745,0.384670,0.354585,1067,8,1075,0.770057,0.770057,0.579433,42.818969,2.068068,2.097435,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination,137,/food/food/nutrients./food/nutrition_fact/nutrient,966,108,105,0.810726,0.821981,0.821981,0.011255,1.388262,0.011255,0.000000,neutral,rule_only,True,False,0.815771,0.815771,0.815771,4407,8819,2,0,0,4407,8,4310,89,0,0.001815,0.977990,0.020195,5,8814,8819,2.001135,2.001135,0.189274,41.289565,0.483556,0.456358,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination,138,/music/group_member/membership./music/group_membership/group,218,20,22,0.342871,0.363850,0.358815,0.015944,4.650292,0.020979,-0.005035,positive,dependency,True,True,0.230148,0.233216,0.233216,241,87,2,2,87,241,82,73,86,0,0.340249,0.302905,0.356846,85,2,87,0.360996,0.360996,0.657129,36.188164,1.699518,1.590731,,,0.999031,,0.998078,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,139,/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency,190,1,3,0.422874,0.422801,0.422801,-0.000072,-0.017131,-0.000072,0.000000,negative,rule_only,True,False,1.000000,1.000000,1.000000,1211,4844,2,0,0,1211,335,807,68,1,0.276631,0.666391,0.056152,2422,2422,4844,4.000000,4.000000,0.577126,34.379650,0.881840,0.881152,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,140,/education/field_of_study/students_majoring./education/education/student,259,31,34,0.158878,0.180056,0.180143,0.021265,13.384525,0.021179,0.000086,positive,dependency,True,True,0.177423,0.177506,0.177506,294,3,2,1,3,294,44,57,193,0,0.149660,0.193878,0.656463,3,0,3,0.010204,0.010204,0.841122,38.078898,1.546372,1.543293,,,,,1.031093,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,141,/award/award_winning_work/awards_won./award/award_honor/honored_for,475,10,10,0.316508,0.316508,0.316508,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.448839,0.448839,0.448839,3513,14052,2,0,0,3513,504,2102,907,0,0.143467,0.598349,0.258184,7026,7026,14052,4.000000,4.000000,0.683492,37.792368,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,142,/sports/sports_team/roster./basketball/basketball_roster_position/position,178,4,2,0.535539,0.534856,0.534856,-0.000683,-0.127619,-0.000683,0.000000,negative,rule_only,True,False,0.386616,0.386616,0.386616,559,662,2,0,0,559,26,447,86,0,0.046512,0.799642,0.153846,333,329,662,1.184258,1.184258,0.464461,34.189447,0.749546,0.750635,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,143,/organization/organization/headquarters./location/mailing_address/state_province_region,721,40,39,0.546727,0.544486,0.544486,-0.002241,-0.409858,-0.002241,0.000000,negative,rule_only,True,False,0.583707,0.583707,0.583707,1367,1583,2,0,0,1367,385,508,472,2,0.281639,0.371617,0.345282,1187,396,1583,1.158010,1.158010,0.453273,39.414267,1.323581,1.458249,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,144,/base/aareas/schema/administrative_area/capital,137,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,67,21,1,0,0,67,67,0,0,0,1.000000,0.000000,0.000000,17,4,21,0.313433,0.313433,1.000000,34.172244,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,145,/tv/tv_producer/programs_produced./tv/tv_producer_term/program,416,5,4,0.336699,0.326186,0.326186,-0.010513,-3.122294,-0.010513,0.000000,negative,rule_only,True,False,0.301425,0.301425,0.301425,840,2335,2,0,0,840,366,286,188,0,0.435714,0.340476,0.223810,1680,655,2335,2.779762,2.779762,0.663301,36.141207,0.841400,0.904489,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,146,/education/educational_institution/campuses,533,13,13,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000137,,0.000137,1544,0,2,0,0,1544,874,592,76,2,0.566062,0.383420,0.049223,0,0,0,0.000000,0.000000,0.999863,35.124666,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,147,/film/film/distributors./film/film_film_distributor_relationship/region,157,11,10,0.564971,0.572644,0.657168,0.092197,16.318943,0.007673,0.084524,positive,dependency,True,True,0.540998,0.562200,0.562200,916,1814,2,3,1814,916,160,624,131,1,0.174672,0.681223,0.143013,1474,340,1814,1.980349,1.980349,0.435029,35.831791,0.726025,0.789251,,,1.050533,1.049734,1.049977,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,148,/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month,535,57,60,0.954861,0.955159,0.955159,0.000298,0.031167,0.000298,0.000000,neutral,rule_only,True,False,0.967836,0.967836,0.967836,5149,14745,2,0,0,5149,64,4455,630,0,0.012430,0.865217,0.122354,4447,10298,14745,2.863663,2.863663,0.045139,35.677389,0.960064,0.960065,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,149,/medicine/disease/notable_people_with_this_condition,121,9,15,0.337043,0.344237,0.344237,0.007193,2.134256,0.007193,0.000000,neutral,rule_only,True,False,0.282468,0.282468,0.282468,142,5,2,0,0,142,10,28,104,0,0.070423,0.197183,0.732394,5,0,5,0.035211,0.035211,0.662957,33.829363,1.230707,1.227122,,,,,1.000000,,,,,,"[0.2,0.4)",Q1
FB15k-237,best_combination,150,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location,345,31,38,0.445351,0.446084,0.453830,0.008480,1.904033,0.000733,0.007746,neutral,dependency,True,True,0.451762,0.458961,0.458961,3816,8094,2,3,8094,3816,366,2771,678,1,0.095912,0.726153,0.177673,7632,462,8094,2.121069,2.121069,0.554649,38.359886,0.816113,0.789046,,,1.037846,1.034064,1.036549,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,151,/people/ethnicity/geographic_distribution,122,14,17,0.393870,0.404430,0.404430,0.010560,2.681144,0.010560,0.000000,neutral,rule_only,True,False,0.401123,0.401123,0.401123,1609,3404,2,0,0,1609,109,1264,236,0,0.067744,0.785581,0.146675,2496,908,3404,2.115600,2.115600,0.606130,35.260050,0.859813,0.704866,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,152,/military/military_combatant/military_conflicts./military/military_combatant_group/combatants,747,15,17,0.260356,0.254769,0.324881,0.064525,24.783449,-0.005586,0.070111,positive,dependency,True,True,0.260324,0.356237,0.356237,28658,80136,2,3,80136,28658,847,24701,3110,0,0.029555,0.861923,0.108521,37586,42550,80136,2.796287,2.796287,0.739644,47.997612,0.657496,0.577925,,,1.005761,1.005113,1.004874,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,153,/film/film/personal_appearances./film/personal_film_appearance/person,217,18,11,0.179935,0.192523,0.190738,0.010802,6.003522,0.012588,-0.001786,positive,dependency,True,True,0.369297,0.369318,0.369318,377,311,2,2,311,377,64,131,182,0,0.169761,0.347480,0.482759,25,286,311,0.824934,0.824934,0.820065,39.734682,1.551953,1.599784,,,0.995479,,1.000534,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,154,/location/location/time_zones,1151,129,137,0.548013,0.552944,0.552234,0.004221,0.770326,0.004931,-0.000710,neutral,dependency,True,True,0.581484,0.582149,0.582149,1826,5286,2,3,5286,1826,391,1019,412,4,0.214129,0.558050,0.225630,3652,1634,5286,2.894852,2.894852,0.451987,38.442753,0.641199,0.709972,,,1.002459,1.002335,1.002451,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,155,/film/film/story_by,394,14,31,0.411258,0.413865,0.411985,0.000727,0.176655,0.002607,-0.001881,neutral,dependency,True,True,0.267240,0.267246,0.267246,517,571,2,3,571,517,225,138,154,0,0.435203,0.266925,0.297872,558,13,571,1.104449,1.104449,0.588742,36.693068,1.011966,1.010222,,,1.008442,0.999466,1.007907,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,156,/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed,192,22,21,0.853175,0.851191,0.851191,-0.001984,-0.232557,-0.001984,0.000000,negative,rule_only,True,False,0.844697,0.844697,0.844697,494,1128,2,0,0,494,36,283,175,0,0.072874,0.572874,0.354251,988,140,1128,2.283401,2.283401,0.146825,34.189591,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,157,/olympics/olympic_games/participating_countries,490,23,23,0.458732,0.426975,0.449923,-0.008809,-1.920311,-0.031757,0.022947,negative,dependency,True,True,0.460410,0.475170,0.475170,8960,35840,2,3,35840,8960,391,7732,836,1,0.043638,0.862946,0.093304,17920,17920,35840,4.000000,4.000000,0.541268,39.610777,0.689909,0.483647,,,0.997169,1.002995,0.997639,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,158,/tv/tv_network/programs./tv/tv_network_duration/program,305,27,26,0.190744,0.185870,0.198561,0.007817,4.097975,-0.004874,0.012691,positive,dependency,True,True,0.178980,0.203161,0.203161,369,564,2,3,564,369,77,138,154,0,0.208672,0.373984,0.417344,503,61,564,1.528455,1.528455,0.809256,36.938662,1.008707,1.113301,,,1.168726,1.169535,1.182313,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,159,/people/person/employment_history./business/employment_tenure/company,316,21,24,0.094256,0.099017,0.099097,0.004841,5.136194,0.004761,0.000080,positive,dependency,True,True,0.189506,0.190757,0.190757,289,112,2,3,112,289,116,64,109,0,0.401384,0.221453,0.377163,111,1,112,0.387543,0.387543,0.905744,36.314130,1.108835,1.142284,,,1.134322,1.071158,1.139929,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,160,/music/artist/origin,552,23,34,0.159664,0.119397,0.119397,-0.040267,-25.220080,-0.040267,0.000000,negative,rule_only,True,False,0.229177,0.229177,0.229177,541,46,2,0,0,541,112,202,227,0,0.207024,0.373383,0.419593,42,4,46,0.085028,0.085028,0.840336,37.329162,2.122365,1.745332,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,161,/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony,417,58,53,0.586429,0.579761,0.579761,-0.006668,-1.137013,-0.006668,0.000000,negative,rule_only,True,False,0.546009,0.546009,0.546009,1235,3913,2,0,0,1235,378,763,93,1,0.306073,0.617814,0.075304,2470,1443,3913,3.168421,3.168421,0.413571,35.835412,0.730525,0.789840,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,162,/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program,271,6,9,0.251112,0.255171,0.254663,0.003551,1.414188,0.004059,-0.000508,neutral,dependency,True,True,0.255138,0.256563,0.256563,903,2064,2,3,2064,903,284,453,166,0,0.314507,0.501661,0.183832,1640,424,2064,2.285714,2.285714,0.748888,35.340121,0.911577,0.739217,,,1.004609,1.004153,1.004727,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,163,/time/event/locations,363,32,34,0.178773,0.201495,0.201495,0.022722,12.710171,0.022722,0.000000,positive,rule_only,True,False,0.176527,0.176527,0.176527,981,374,2,0,0,981,138,387,456,0,0.140673,0.394495,0.464832,355,19,374,0.381244,0.381244,0.821227,35.939017,1.203964,1.286894,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination,164,/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity,236,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,131,16,2,0,0,131,29,24,78,0,0.221374,0.183206,0.595420,14,2,16,0.122137,0.122137,1.000000,33.582254,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,165,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,107,10,11,0.394219,0.394414,0.394414,0.000195,0.049415,0.000195,0.000000,neutral,dependency,True,True,0.349309,0.349636,0.349636,143,55,2,2,55,143,30,49,64,0,0.209790,0.342657,0.447552,42,13,55,0.384615,0.384615,0.605781,33.921078,1.110695,1.097392,,,1.000379,,1.001052,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,166,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,476,0,5,0.384796,0.384758,0.384758,-0.000039,-0.010028,-0.000039,0.000000,negative,rule_only,True,False,0.000000,0.000000,0.000000,928,3712,2,0,0,928,480,359,88,1,0.517241,0.386853,0.094828,1856,1856,3712,4.000000,4.000000,0.615204,33.714464,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination,167,/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency,125,15,22,0.774937,0.746375,0.697593,-0.077345,-9.980768,-0.028562,-0.048782,negative,dependency,True,True,0.675130,0.675494,0.675494,207,828,2,2,828,207,80,93,33,1,0.386473,0.449275,0.159420,414,414,828,4.000000,4.000000,0.225063,34.213600,0.719202,0.723981,,,1.006185,,1.006185,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,168,/user/ktrueman/default_domain/international_organization/member_states,179,15,24,0.588157,0.587882,0.571506,-0.016651,-2.831032,-0.000275,-0.016376,negative,dependency,True,True,0.525814,0.539001,0.539001,2823,9630,2,3,9630,2823,185,2424,213,1,0.065533,0.858661,0.075452,3984,5646,9630,3.411265,3.411265,0.411843,36.168206,0.653749,0.654737,,,1.027255,1.025850,1.027083,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,169,/american_football/football_team/current_roster./sports/sports_team_roster/position,573,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.072601,0.072601,0.072601,15331,31885,2,0,0,15331,240,14455,636,0,0.015655,0.942861,0.041485,1223,30662,31885,2.079773,2.079773,1.000000,36.109789,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination,170,/soccer/football_player/current_team./sports/sports_team_roster/team,536,7,9,0.047945,0.055202,0.055202,0.007257,15.137266,0.007257,0.000000,positive,rule_only,True,False,0.045971,0.045971,0.045971,1213,47,2,0,0,1213,55,737,421,0,0.045342,0.607585,0.347073,43,4,47,0.038747,0.038747,0.952055,35.004425,1.404637,1.461483,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,171,/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal,101,12,16,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,772,1546,2,0,0,772,44,704,24,0,0.056995,0.911917,0.031088,2,1544,1546,2.002591,2.002591,0.000000,33.889449,1.000000,1.000000,,,,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination,172,/award/ranked_item/appears_in_ranked_lists./award/ranking/list,335,43,48,0.613103,0.612998,0.607849,-0.005253,-0.856858,-0.000105,-0.005149,negative,dependency,True,True,0.559531,0.559598,0.559598,684,1601,2,3,1601,684,124,391,168,1,0.181287,0.571637,0.245614,1368,233,1601,2.340643,2.340643,0.386897,35.308469,0.989021,0.989021,,,1.009189,1.009184,1.009189,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination,173,/film/film_set_designer/film_sets_designed,113,8,8,0.230477,0.266103,0.265950,0.035472,15.390822,0.035626,-0.000154,positive,dependency,True,True,0.381442,0.381776,0.381776,360,646,2,3,646,360,115,84,161,0,0.319444,0.233333,0.447222,645,1,646,1.794444,1.794444,0.769523,34.581204,1.076339,1.334997,,,1.001603,1.001600,1.001596,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,174,/user/jg/default_domain/olympic_games/sports,581,7,11,0.240422,0.230574,0.230574,-0.009848,-4.096333,-0.009848,0.000000,negative,rule_only,True,False,0.394813,0.394813,0.394813,8371,18285,2,0,0,8371,100,7827,444,0,0.011946,0.935014,0.053040,1543,16742,18285,2.184327,2.184327,0.759578,36.645417,0.512623,0.468778,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,175,/people/person/sibling_s./people/sibling_relationship/sibling,131,5,7,0.466450,0.466450,0.466450,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.371135,0.371135,0.371135,61,27,1,0,0,61,61,0,0,0,1.000000,0.000000,0.000000,27,0,27,0.442623,0.442623,0.533550,34.190456,1.000000,,,,1.000000,,,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination,176,/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team,352,33,41,0.427135,0.422509,0.429130,0.001994,0.466886,-0.004626,0.006620,neutral,dependency,True,True,0.462104,0.462501,0.462501,1522,3362,2,3,3362,1522,10,1282,230,0,0.006570,0.842313,0.151117,318,3044,3362,2.208936,2.208936,0.572865,35.330324,0.597435,0.577490,,,1.000744,1.000744,1.000744,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,177,/music/artist/contribution./music/recording_contribution/performance_role,218,9,14,0.200585,0.210357,0.210913,0.010328,5.148989,0.009772,0.000556,positive,dependency,True,True,0.316834,0.327110,0.327110,1342,2679,2,3,2679,1342,335,779,228,0,0.249627,0.580477,0.169896,2667,12,2679,1.996274,1.996274,0.799415,35.014593,0.871713,0.872773,,,1.001265,0.999796,1.001007,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination,178,/sports/sports_position/players./sports/sports_team_roster/position,125,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,3262,7677,2,0,0,3262,304,2762,196,0,0.093194,0.846720,0.060086,1153,6524,7677,2.353464,2.353464,1.000000,34.225989,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination,179,/government/politician/government_positions_held./government/government_position_held/basic_title,114,6,16,0.543978,0.617274,0.616152,0.072175,13.267916,0.073296,-0.001122,positive,dependency,True,True,0.227121,0.228042,0.228042,229,306,2,3,306,229,51,80,98,0,0.222707,0.349345,0.427948,296,10,306,1.336245,1.336245,0.456022,34.104345,0.840742,0.923393,,,1.002417,1.000505,1.002261,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination,180,/sports/sports_position/players./american_football/football_historical_roster_position/position_s,102,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,2712,6452,2,0,0,2712,236,2268,208,0,0.087021,0.836283,0.076696,1028,5424,6452,2.379056,2.379056,1.000000,34.067942,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination,181,/people/profession/specialization_of,102,10,13,0.087801,0.087481,0.087481,-0.000321,-0.365043,-0.000321,0.000000,negative,rule_only,False,False,0.133559,,0.133559,16,0,2,0,0,16,9,2,5,0,0.562500,0.125000,0.312500,0,0,0,0.000000,0.000000,0.912199,33.255676,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination,182,/award/award_category/category_of,148,13,20,0.750017,0.750017,0.750017,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.923082,0.923082,0.923082,509,1088,2,0,0,509,42,447,20,0,0.082515,0.878193,0.039293,70,1018,1088,2.137525,2.137525,0.249983,34.315771,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,best_combination,183,/film/film/cinematography,336,20,17,0.339533,0.360622,0.358133,0.018600,5.478262,0.021089,-0.002488,positive,dependency,True,True,0.225008,0.225820,0.225820,797,177,2,2,177,797,121,220,456,0,0.151819,0.276035,0.572146,167,10,177,0.222083,0.222083,0.660467,36.376826,1.880930,2.082073,,,1.027175,,1.007474,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,184,/film/film/film_production_design_by,158,14,10,0.373635,0.391618,0.400463,0.026828,7.180348,0.017983,0.008845,positive,dependency,True,True,0.273055,0.273561,0.273561,504,356,2,2,356,504,126,144,234,0,0.250000,0.285714,0.464286,355,1,356,0.706349,0.706349,0.626365,34.970065,1.008565,1.031644,,,1.036499,,1.032885,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination,185,/tv/tv_program/country_of_origin,268,22,32,0.555608,0.549896,0.549896,-0.005711,-1.027962,-0.005711,0.000000,negative,rule_only,True,False,0.668190,0.668190,0.668190,635,1981,2,0,0,635,374,195,65,1,0.588976,0.307087,0.102362,1270,711,1981,3.119685,3.119685,0.444392,36.027382,0.619384,0.795060,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination,186,/film/film/edited_by,179,8,13,0.400764,0.382161,0.384075,-0.016689,-4.164266,-0.018602,0.001914,negative,dependency,True,True,0.394960,0.407341,0.407341,636,693,2,3,693,636,158,219,259,0,0.248428,0.344340,0.407233,670,23,693,1.089623,1.089623,0.599236,35.516802,1.264628,1.709572,,,1.024212,1.019106,1.025767,,,,,,"[0.4,0.6)",Q3
