dataset,feature,sort_direction,full_gain_pt,best_coverage_ge_20,best_n,best_threshold,best_mrr_stage1,best_mrr_stage2,best_delta_mrr,best_gain_pt,gain_lift_vs_full
codex-l,num_neg_dep,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,neg_mass,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,redundancy_weight_top1_sum,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,redundancy_weight_top1_mean,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,redundancy_weight_top3_sum,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,redundancy_weight_top3_mean,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,redundancy_weight_top5_sum,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,redundancy_weight_top5_mean,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,redundancy_weight_top10_sum,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,redundancy_weight_top10_mean,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,redundancy_weight_max,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,redundancy_weight_mean,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,topk_redundancy,asc,0.015568534843109827,0.2,12226,0.0,0.3721635926731039,0.37939345237167743,0.0072298596985735375,0.019426563588996748,0.003858028745886921
codex-l,num_rule_nodes,asc,0.015568534843109827,0.74,45235,231.0,0.2855296455781749,0.290812411100227,0.005282765522052091,0.01850163583313713,0.002933100990027304
codex-l,num_rules,asc,0.015568534843109827,0.74,45235,231.0,0.2855296455781749,0.290812411100227,0.005282765522052091,0.01850163583313713,0.002933100990027304
codex-l,query_num_nodes,asc,0.015568534843109827,0.74,45235,231.0,0.2855296455781749,0.290812411100227,0.005282765522052091,0.01850163583313713,0.002933100990027304
codex-l,pos_dep_ratio,asc,0.015568534843109827,0.89,54405,1.0,0.29096809409272123,0.2963280859121378,0.005359991819416543,0.018421235620798004,0.0028527007776881774
codex-l,syn_rule_ratio,desc,0.015568534843109827,0.47,28731,0.04036716342479777,0.33033929369853554,0.3363037593785453,0.005964465680009745,0.01805557435577998,0.0024870395126701528
codex-l,dep_rule_ratio,desc,0.015568534843109827,0.36,22006,0.20313473592802786,0.34694680772706743,0.35318844109780995,0.0062416333707425165,0.017990173801087694,0.0024216389579778674
codex-l,max_stage1_score,asc,0.015568534843109827,0.34,20784,0.15253779509427573,0.2526315756805628,0.25708349494468935,0.004451919264126525,0.017622180648375174,0.0020536458052653472
codex-l,s1_top1,asc,0.015568534843109827,0.34,20784,0.15253779509427573,0.2526315756805628,0.25708349494468935,0.004451919264126525,0.017622180648375174,0.0020536458052653472
codex-l,topk_rule_weight,asc,0.015568534843109827,0.44,26897,0.6000773681075428,0.24548100508829726,0.2496815936313193,0.004200588543022049,0.01711166426710342,0.0015431294239935944
codex-l,rule_weight_top3_mean,asc,0.015568534843109827,0.44,26897,0.6000773681075428,0.24548100508829726,0.2496815936313193,0.004200588543022049,0.01711166426710342,0.0015431294239935944
codex-l,max_candidate_dep_score,asc,0.015568534843109827,0.87,53182,0.0091578,0.3094932301700492,0.31475461001976957,0.00526137984972036,0.016999983640448413,0.0014314487973385859
codex-l,rule_weight_top3_sum,asc,0.015568534843109827,0.44,26897,1.7874118872112885,0.24872884919162902,0.25295708240670767,0.004228233215078647,0.016999367901312734,0.0014308330582029072
codex-l,synergy_weight_top1_sum,asc,0.015568534843109827,0.85,51960,2.61907,0.3263562807061233,0.33186412515394204,0.0055078444478187105,0.01687678397333614,0.0013082491302263133
codex-l,synergy_weight_top1_mean,asc,0.015568534843109827,0.85,51960,2.61907,0.3263562807061233,0.33186412515394204,0.0055078444478187105,0.01687678397333614,0.0013082491302263133
codex-l,synergy_weight_max,asc,0.015568534843109827,0.85,51960,2.61907,0.3263562807061233,0.33186412515394204,0.0055078444478187105,0.01687678397333614,0.0013082491302263133
codex-l,combo_stage1_uncertainty,asc,0.015568534843109827,0.72,44013,0.6108330061510273,0.35670062505161904,0.36265092921226294,0.0059503041606439044,0.016681507524083594,0.0011129726809737672
codex-l,synergy_weight_top10_sum,asc,0.015568534843109827,0.98,59906,26.4672,0.31661483020175263,0.321817201963459,0.005202371761706348,0.01643123210113462,0.0008626972580247916
codex-l,synergy_weight_top10_mean,asc,0.015568534843109827,0.98,59906,2.64672,0.31661483020175263,0.321817201963459,0.005202371761706348,0.01643123210113462,0.0008626972580247916
codex-l,synergy_weight_top3_sum,asc,0.015568534843109827,0.87,53182,7.71456,0.3269509708646424,0.33228319381204213,0.005332222947399712,0.01630893749389495,0.0007404026507851214
codex-l,synergy_weight_top3_mean,asc,0.015568534843109827,0.87,53182,2.57152,0.3269509708646424,0.33228319381204213,0.005332222947399712,0.01630893749389495,0.0007404026507851214
codex-l,topk_synergy,asc,0.015568534843109827,0.87,53182,2.57152,0.3269509708646424,0.33228319381204213,0.005332222947399712,0.01630893749389495,0.0007404026507851214
codex-l,topk_synergy_sum,asc,0.015568534843109827,0.87,53182,7.71456,0.3269509708646424,0.33228319381204213,0.005332222947399712,0.01630893749389495,0.0007404026507851214
codex-l,candidate_dep_coverage,asc,0.015568534843109827,0.99,60518,1.0,0.30985283367658645,0.3148138645203207,0.0049610308437342265,0.01601092617055877,0.00044239132744894327
codex-l,dep_candidate_ratio,asc,0.015568534843109827,0.99,60518,1.0,0.30985283367658645,0.3148138645203207,0.0049610308437342265,0.01601092617055877,0.00044239132744894327
codex-l,rule_weight_top5_mean,asc,0.015568534843109827,0.42,25674,0.5137658027975572,0.2486328040319843,0.25260297876546356,0.00397017473347927,0.015968024609369413,0.00039948976625958643
codex-l,max_rules_per_candidate,asc,0.015568534843109827,0.27,16505,19.0,0.3261195448302489,0.3312874700231001,0.005167925192851197,0.01584672024346534,0.00027818540035551287
codex-l,stage1_top_margin,desc,0.015568534843109827,0.99,60518,0.0,0.31391499519619775,0.31882109315034335,0.004906097954145594,0.015628746728327814,6.0211885217986705e-05
codex-l,s1_margin,desc,0.015568534843109827,0.99,60518,0.0,0.31391499519619775,0.31882109315034335,0.004906097954145594,0.015628746728327814,6.0211885217986705e-05
codex-l,s1_norm_margin,desc,0.015568534843109827,0.99,60518,0.0,0.31391499519619775,0.31882109315034335,0.004906097954145594,0.015628746728327814,6.0211885217986705e-05
codex-l,stage2_top_margin,desc,0.015568534843109827,0.99,60518,0.0,0.3139191257748896,0.31882301997789037,0.004903894203000747,0.015621520959883561,5.298611677373444e-05
codex-l,max_positive_dep,asc,0.015568534843109827,0.65,39734,15.0,0.33656238724685505,0.3418142215885111,0.005251834341656048,0.015604341247449138,3.580640433931137e-05
codex-l,synergy_weight_top5_sum,asc,0.015568534843109827,0.97,59295,14.48451,0.318538067403587,0.3235083066937278,0.004970239290140843,0.01560328198966432,3.47471465544924e-05
codex-l,synergy_weight_top5_mean,asc,0.015568534843109827,0.97,59295,2.896902,0.318538067403587,0.3235083066937278,0.004970239290140843,0.01560328198966432,3.47471465544924e-05
codex-l,num_candidates,asc,0.015568534843109827,0.99,60518,173.0,0.31500938203769346,0.3199195571665566,0.004910175128863159,0.01558739329318004,1.8858450070213806e-05
codex-l,s1_entropy,asc,0.015568534843109827,0.99,60518,5.149404273989851,0.31500938203769346,0.3199195571665566,0.004910175128863159,0.01558739329318004,1.8858450070213806e-05
codex-l,effective_candidates,asc,0.015568534843109827,0.99,60518,172.32879898408973,0.31500938203769346,0.3199195571665566,0.004910175128863159,0.01558739329318004,1.8858450070213806e-05
codex-l,max_stage2_score,asc,0.015568534843109827,0.99,60518,0.9012709778589051,0.3160852909120611,0.32101096566834797,0.0049256747562868575,0.015583372266624096,1.4837423514268977e-05
codex-l,avg_positive_dep,asc,0.015568534843109827,0.99,60518,161.09248554913296,0.31631129419042653,0.3212379372064253,0.004926643015998766,0.015575299100868634,6.764257758806735e-06
codex-l,sum_positive_dep,asc,0.015568534843109827,0.98,59906,15625.0,0.3193087676620572,0.3242818949448241,0.004973127282766943,0.015574665610279315,6.130767169487683e-06
codex-l,avg_stage2_score,asc,0.015568534843109827,0.99,60518,0.8419921013601049,0.3162886441965763,0.32121420987717847,0.004925565680602151,0.015573008297891544,4.473454781717123e-06
codex-l,num_candidate_rule_edges,asc,0.015568534843109827,1.0,61129,19607.0,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,num_dependency_edges,asc,0.015568534843109827,1.0,61129,908.0,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,num_dependencies,asc,0.015568534843109827,1.0,61129,908.0,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,dep_density,asc,0.015568534843109827,1.0,61129,0.4,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,query_num_edges,asc,0.015568534843109827,1.0,61129,908.0,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,avg_rules_per_candidate,asc,0.015568534843109827,1.0,61129,188.6893203883495,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,sum_negative_dep,asc,0.015568534843109827,1.0,61129,32489.0,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,avg_negative_dep,asc,0.015568534843109827,1.0,61129,312.3942307692308,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,max_negative_dep,asc,0.015568534843109827,1.0,61129,1779.0,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,avg_candidate_dep_score,desc,0.015568534843109827,1.0,61129,-0.6779599087268058,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,avg_stage1_score,asc,0.015568534843109827,1.0,61129,0.8619757159361897,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,unique_synergy_edges,asc,0.015568534843109827,1.0,61129,888.0,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,num_pos_dep,asc,0.015568534843109827,1.0,61129,888.0,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,pos_mass,asc,0.015568534843109827,1.0,61129,958.33836,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,net_dep_mass,asc,0.015568534843109827,1.0,61129,958.31223,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,abs_dep_mass,asc,0.015568534843109827,1.0,61129,958.3644899999999,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,rule_mass,asc,0.015568534843109827,1.0,61129,2297.760485614344,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,rule_dominance_ratio,desc,0.015568534843109827,1.0,61129,0.0009936488252066454,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,rule_weight_top5_sum,asc,0.015568534843109827,1.0,61129,11.962666648284923,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,rule_weight_top10_sum,asc,0.015568534843109827,1.0,61129,23.925333296569846,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,rule_weight_top10_mean,asc,0.015568534843109827,1.0,61129,2.3925333296569846,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,rule_weight_mean,asc,0.015568534843109827,1.0,61129,1.9030774482593373,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,combo_dependency_activity,asc,0.015568534843109827,1.0,61129,0.951421607119487,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,combo_candidate_complexity,asc,0.015568534843109827,1.0,61129,0.9783296252671989,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,combo_dep_activity_x_uncertainty,asc,0.015568534843109827,1.0,61129,0.6439421439874331,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-l,combo_complex_dep_low_conf,asc,0.015568534843109827,1.0,61129,0.750556664340037,0.3134836733325029,0.31836415482352604,0.004880481491023159,0.015568534843109827,0.0
codex-m,s1_entropy,desc,0.008871870362839429,0.2,4119,4.64758212756821,0.08335113987813052,0.08752460563812725,0.004173465759996733,0.05007089004540122,0.04119901968256179
codex-m,effective_candidates,desc,0.008871870362839429,0.2,4119,104.33241788498293,0.08335113987813052,0.08752460563812725,0.004173465759996733,0.05007089004540122,0.04119901968256179
codex-m,num_candidates,desc,0.008871870362839429,0.2,4119,106.0,0.08853988271946703,0.09255591920698654,0.0040160364875195115,0.04535850245300255,0.03648663209016312
codex-m,rule_dominance_ratio,asc,0.008871870362839429,0.23,4737,0.00292781714614903,0.11152761629727266,0.11546893187306762,0.003941315575794954,0.03533936890832057,0.02646749854548114
codex-m,rule_mass,desc,0.008871870362839429,0.25,5148,382.4879283029749,0.16132713966722773,0.16583010842132265,0.0045029687540949215,0.027912034908591732,0.019040164545752303
codex-m,combo_candidate_complexity,desc,0.008871870362839429,0.23,4737,0.7651710128037036,0.15641507282553493,0.1607411851199351,0.004326112294400164,0.027657899051874102,0.018786028689034673
codex-m,avg_stage1_score,desc,0.008871870362839429,0.2,4119,0.4731910917998819,0.1678673134016967,0.17247816287321566,0.004610849471518963,0.027467226216252527,0.018595355853413098
codex-m,avg_stage2_score,desc,0.008871870362839429,0.2,4119,0.4731910917998819,0.1678673134016967,0.17247816287321566,0.004610849471518963,0.027467226216252527,0.018595355853413098
codex-m,num_candidate_rule_edges,desc,0.008871870362839429,0.21,4325,4408.0,0.18919557612421564,0.1935290407682179,0.0043334646440022495,0.022904682724489867,0.014032812361650437
codex-m,avg_rules_per_candidate,desc,0.008871870362839429,0.34,7002,26.92156862745098,0.170599268531645,0.17440574265426692,0.0038064741226219168,0.02231237071169412,0.01344050034885469
codex-m,rule_weight_mean,desc,0.008871870362839429,0.2,4119,0.5013713174815738,0.20012336079087056,0.20457786705680947,0.004454506265938907,0.022258802012594003,0.013386931649754574
codex-m,stage2_top_margin,asc,0.008871870362839429,0.2,4119,0.0,0.22558152361312486,0.23003843132881652,0.004456907715691655,0.019757414722206157,0.010885544359366728
codex-m,s1_norm_margin,asc,0.008871870362839429,0.35,7208,0.019243790159655667,0.1977442437320457,0.2016240979609566,0.003879854228910906,0.019620567232127906,0.010748696869288477
codex-m,rule_weight_top10_sum,desc,0.008871870362839429,0.22,4531,12.960063888753474,0.2533097372274424,0.25822600410878943,0.004916266881347053,0.019408124358570644,0.010536253995731215
codex-m,stage1_top_margin,asc,0.008871870362839429,0.33,6796,0.0021857193227636795,0.19807499920262614,0.2018886838907217,0.0038136846880955644,0.019253740772172234,0.010381870409332805
codex-m,s1_margin,asc,0.008871870362839429,0.33,6796,0.0021857193227636795,0.19807499920262614,0.2018886838907217,0.0038136846880955644,0.019253740772172234,0.010381870409332805
codex-m,rule_weight_top10_mean,desc,0.008871870362839429,0.22,4531,1.3028787828153612,0.2625640949626988,0.26745643473068326,0.004892339767984477,0.018632935202657963,0.009761064839818534
codex-m,max_rules_per_candidate,desc,0.008871870362839429,0.26,5354,71.0,0.22550031158277312,0.22964094561885043,0.004140634036077312,0.01836198809223122,0.00949011772939179
codex-m,combo_dep_activity_x_uncertainty,desc,0.008871870362839429,0.2,4119,0.3912586974188411,0.167092481281668,0.16989388126433744,0.002801399982669428,0.016765565758444234,0.007893695395604805
codex-m,combo_complex_dep_low_conf,desc,0.008871870362839429,0.2,4119,0.5883269395749364,0.14956414794934567,0.15200187886151117,0.002437730912165509,0.01629889880421831,0.00742702844137888
codex-m,rule_weight_top5_sum,desc,0.008871870362839429,0.2,4119,7.491737926995156,0.2976563847034612,0.30225869848885906,0.004602313785397882,0.015461834591530499,0.00658996422869107
codex-m,rule_weight_top5_mean,desc,0.008871870362839429,0.2,4119,1.5103310002148242,0.30273350756607953,0.30731516227177297,0.004581654705693439,0.015134283424815154,0.0062624130619757246
codex-m,combo_stage1_uncertainty,desc,0.008871870362839429,0.47,9679,0.5211479629000146,0.19055312898148802,0.19332732951996875,0.0027742005384807367,0.01455867218401985,0.0056868018211804205
codex-m,rule_weight_top3_sum,desc,0.008871870362839429,0.2,4119,4.857235437123229,0.326135055988746,0.3306556413035733,0.004520585314827297,0.013861083719203915,0.004989213356364486
codex-m,topk_rule_weight,desc,0.008871870362839429,0.2,4119,1.6364367177049182,0.3285659126075123,0.333062597809375,0.004496685201862749,0.01368579341105991,0.004813923048220481
codex-m,rule_weight_top3_mean,desc,0.008871870362839429,0.2,4119,1.6364367177049182,0.3285659126075123,0.333062597809375,0.004496685201862749,0.01368579341105991,0.004813923048220481
codex-m,num_rule_nodes,asc,0.008871870362839429,0.3,6178,145.0,0.23467567083446314,0.23780282764558172,0.003127156811118581,0.013325441022492779,0.00445357065965335
codex-m,num_rules,asc,0.008871870362839429,0.3,6178,145.0,0.23467567083446314,0.23780282764558172,0.003127156811118581,0.013325441022492779,0.00445357065965335
codex-m,query_num_nodes,asc,0.008871870362839429,0.3,6178,145.0,0.23467567083446314,0.23780282764558172,0.003127156811118581,0.013325441022492779,0.00445357065965335
codex-m,sum_negative_dep,asc,0.008871870362839429,0.7,14416,0.0,0.31782223163688317,0.32153642687953893,0.00371419524265576,0.011686392180705774,0.0028145218178663445
codex-m,avg_negative_dep,asc,0.008871870362839429,0.7,14416,0.0,0.31782223163688317,0.32153642687953893,0.00371419524265576,0.011686392180705774,0.0028145218178663445
codex-m,max_negative_dep,asc,0.008871870362839429,0.7,14416,0.0,0.31782223163688317,0.32153642687953893,0.00371419524265576,0.011686392180705774,0.0028145218178663445
codex-m,max_stage1_score,asc,0.008871870362839429,0.21,4325,0.1434222203918619,0.2112288393735166,0.2136920280454103,0.0024631886718936846,0.011661232808925392,0.0027893624460859634
codex-m,s1_top1,asc,0.008871870362839429,0.21,4325,0.1434222203918619,0.2112288393735166,0.2136920280454103,0.0024631886718936846,0.011661232808925392,0.0027893624460859634
codex-m,max_stage2_score,asc,0.008871870362839429,0.21,4325,0.14302259622815103,0.21098573466895704,0.21341238881026436,0.0024266541413073273,0.011501508123830329,0.0026296377609908994
codex-m,max_stage2_score,desc,0.008871870362839429,0.21,4325,0.8088294225761586,0.3781959464142008,0.38252126491959926,0.004325318505398468,0.011436713022464184,0.0025648426596247553
codex-m,max_stage1_score,desc,0.008871870362839429,0.21,4325,0.808805375844027,0.3789922957351791,0.3833138447147802,0.004321548979601075,0.011402735697352506,0.002530865334513077
codex-m,s1_top1,desc,0.008871870362839429,0.21,4325,0.808805375844027,0.3789922957351791,0.3833138447147802,0.004321548979601075,0.011402735697352506,0.002530865334513077
codex-m,candidate_rule_coverage,desc,0.008871870362839429,0.64,13180,1.0,0.3248248133686453,0.32851768344286475,0.003692870074219423,0.011368805344400768,0.0024969349815613384
codex-m,candidate_rule_coverage,asc,0.008871870362839429,0.64,13180,1.0,0.3248248133686453,0.32851768344286475,0.003692870074219423,0.011368805344400768,0.0024969349815613384
codex-m,candidate_dep_coverage,asc,0.008871870362839429,0.65,13386,0.0,0.3207203992097859,0.32434532399902216,0.0036249247892362613,0.011302445364147706,0.002430575001308277
codex-m,dep_candidate_ratio,asc,0.008871870362839429,0.65,13386,0.0,0.3207203992097859,0.32434532399902216,0.0036249247892362613,0.011302445364147706,0.002430575001308277
codex-m,combo_dependency_activity,asc,0.008871870362839429,0.65,13386,0.358001910034154,0.3207203992097859,0.32434532399902216,0.0036249247892362613,0.011302445364147706,0.002430575001308277
codex-m,num_dependency_edges,asc,0.008871870362839429,0.65,13386,0.0,0.32149346395024214,0.32511918150888686,0.0036257175586447143,0.011277733345166352,0.002405862982326923
codex-m,num_dependencies,asc,0.008871870362839429,0.65,13386,0.0,0.32149346395024214,0.32511918150888686,0.0036257175586447143,0.011277733345166352,0.002405862982326923
codex-m,dep_density,asc,0.008871870362839429,0.65,13386,0.0,0.32149346395024214,0.32511918150888686,0.0036257175586447143,0.011277733345166352,0.002405862982326923
codex-m,query_num_edges,asc,0.008871870362839429,0.65,13386,0.0,0.32149346395024214,0.32511918150888686,0.0036257175586447143,0.011277733345166352,0.002405862982326923
codex-m,abs_dep_mass,asc,0.008871870362839429,0.65,13386,0.0,0.32149346395024214,0.32511918150888686,0.0036257175586447143,0.011277733345166352,0.002405862982326923
codex-m,dep_rule_ratio,asc,0.008871870362839429,0.65,13386,0.0,0.32149346395024214,0.32511918150888686,0.0036257175586447143,0.011277733345166352,0.002405862982326923
codex-m,unique_synergy_edges,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,num_pos_dep,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,pos_dep_ratio,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,pos_mass,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,syn_rule_ratio,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,synergy_weight_top1_sum,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,synergy_weight_top1_mean,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,synergy_weight_top3_sum,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,synergy_weight_top3_mean,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,synergy_weight_top5_sum,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,synergy_weight_top5_mean,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,synergy_weight_top10_sum,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,synergy_weight_top10_mean,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,synergy_weight_max,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,synergy_weight_mean,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,topk_synergy,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,topk_synergy_sum,asc,0.008871870362839429,0.66,13592,0.0,0.31921766695420145,0.3228128249875594,0.0035951580333579702,0.011262403073304172,0.0023905327104647434
codex-m,net_dep_mass,asc,0.008871870362839429,0.67,13798,0.0,0.3182249998948889,0.3218013276629354,0.0035763277680465055,0.011238362068435093,0.0023664917055956636
codex-m,unique_redundancy_edges,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,num_neg_dep,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,neg_dep_ratio,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,neg_mass,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,red_rule_ratio,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,redundancy_weight_top1_sum,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,redundancy_weight_top1_mean,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,redundancy_weight_top3_sum,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,redundancy_weight_top3_mean,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,redundancy_weight_top5_sum,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,redundancy_weight_top5_mean,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,redundancy_weight_top10_sum,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,redundancy_weight_top10_mean,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,redundancy_weight_max,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,redundancy_weight_mean,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,topk_redundancy,asc,0.008871870362839429,0.62,12768,0.0,0.32903505749079387,0.33271953043897523,0.003684472948181361,0.011197812708101607,0.0023259423452621775
codex-m,sum_positive_dep,asc,0.008871870362839429,0.66,13592,0.0,0.3201305503352517,0.32371432632629815,0.0035837759910464784,0.01119473285912087,0.0023228624962814415
