dataset,selector,coverage,n,mrr_stage1,mrr_stage2,gain_pt
YAGO3-10,hard_topk_rule_weight_desc,0.18,1796,0.5210999249832152,0.5443455300442487,0.04460872847330033
YAGO3-10,hard_topk_rule_weight_desc,0.2,1995,0.5272966511853633,0.555121166250735,0.05276823777056472
YAGO3-10,hard_topk_rule_weight_desc,0.22,2194,0.5413534522061686,0.5676598628773666,0.04859378020772187
YAGO3-10,hard_topk_rule_weight_desc,0.24,2394,0.551310332541013,0.5800463561210604,0.052123136251776225
YAGO3-10,hard_topk_rule_weight_desc,0.26,2594,0.563172622881607,0.5950177446436128,0.056545933641203305
YAGO3-10,hard_topk_rule_weight_desc,0.28,2793,0.5743655950071557,0.6066227488923148,0.056161361623265904
YAGO3-10,hard_topk_rule_weight_desc,0.3,2992,0.5770007293803217,0.6115383203260324,0.059857101017537495
YAGO3-10,hard_topk_rule_weight_desc,0.32,3192,0.5878361409597623,0.6207578755686584,0.05600495157569685
YAGO3-10,hard_topk_rule_weight_desc,0.34,3392,0.6004766056749493,0.6312178227654529,0.051194695680025326
YAGO3-10,hard_topk_rule_weight_desc,0.36,3591,0.610500928947447,0.6406184669410983,0.04933250150098267
YAGO3-10,hard_topk_rule_weight_desc,0.38,3790,0.625004421693,0.653985123287259,0.0463687945050959
YAGO3-10,hard_topk_rule_weight_desc,0.4,3990,0.6359522395953293,0.6631819265431077,0.04281718854407246
YAGO3-10,hard_topk_rule_weight_desc,0.42,4190,0.6456060124925916,0.6711629778340478,0.03958600887681385
YAGO3-10,hard_topk_rule_weight_desc,0.44,4389,0.6533971116898891,0.6787801289708185,0.03884776474643581
YAGO3-10,hard_topk_rule_weight_desc,0.46,4588,0.662575737839731,0.6872224959844944,0.03719840123503748
YAGO3-10,hard_topk_rule_weight_desc,0.48,4788,0.6659435667239318,0.6896040784399698,0.035529304431056286
YAGO3-10,hard_topk_rule_weight_desc,0.5,4988,0.6734320172767242,0.696301211365134,0.033959172569326235
YAGO3-10,hard_topk_rule_weight_desc,0.52,5187,0.6779990972103126,0.7001076933948936,0.03260859236472258
YAGO3-10,hard_topk_rule_weight_desc,0.54,5386,0.6834027026012047,0.7051761810377628,0.03186039264065332
YAGO3-10,hard_topk_rule_weight_desc,0.56,5586,0.6895346118214021,0.7106602228580976,0.030637491830747043
YAGO3-10,hard_topk_rule_weight_desc,0.58,5786,0.6927240782452836,0.71288423522214,0.029102723017689014
YAGO3-10,hard_topk_rule_weight_desc,0.6,5985,0.688854150200228,0.7093122481218558,0.029698736540501702
YAGO3-10,hard_topk_rule_weight_desc,0.62,6184,0.6824293637173718,0.7040909250071195,0.031741836505614796
YAGO3-10,hard_topk_rule_weight_desc,0.64,6384,0.6854024436741576,0.7064908829175084,0.030767966233537836
YAGO3-10,hard_topk_rule_weight_desc,0.66,6584,0.6895760366063513,0.7105137620586199,0.03036318598788701
YAGO3-10,hard_topk_rule_weight_desc,0.68,6783,0.6896372900606778,0.710490241463875,0.030237563576880344
YAGO3-10,hard_topk_rule_weight_desc,0.7,6982,0.6868205364668062,0.7070395999319323,0.029438641379505803
YAGO3-10,hard_topk_rule_weight_desc,0.72,7182,0.6812839413639413,0.7014093955403261,0.02954047931335846
YAGO3-10,hard_topk_rule_weight_desc,0.74,7382,0.673357940347757,0.6933832168097728,0.029739422767738777
YAGO3-10,hard_topk_rule_weight_desc,0.76,7581,0.6662364201145989,0.6862874951281988,0.03009603559371743
YAGO3-10,hard_topk_rule_weight_desc,0.78,7780,0.6568989497076111,0.6771375855687627,0.03080935944586294
YAGO3-10,hard_topk_rule_weight_desc,0.8,7980,0.6474970299568469,0.6676742882781334,0.03116193185107141
YAGO3-10,hard_topk_rule_weight_desc,0.82,8179,0.6392214913227565,0.6592250456996359,0.03129361989298185
YAGO3-10,hard_topk_rule_weight_desc,0.84,8379,0.6319245839394736,0.6520958195203843,0.03192032102179265
YAGO3-10,hard_topk_rule_weight_desc,0.86,8578,0.6226861822495207,0.6430227274160717,0.03265938083463338
YAGO3-10,hard_topk_rule_weight_desc,0.88,8778,0.6142137423582407,0.6344763859521124,0.03298956404992581
YAGO3-10,hard_topk_rule_weight_desc,0.9,8978,0.6050655630932312,0.6251036710222497,0.033117250677065835
YAGO3-10,hard_topk_rule_weight_desc,0.92,9177,0.5965200589769378,0.6161750997958897,0.03294950525663998
YAGO3-10,hard_topk_rule_weight_desc,0.94,9376,0.5888654816745373,0.608219864286542,0.032867239147669425
YAGO3-10,hard_topk_rule_weight_desc,0.96,9576,0.5799225115960759,0.5990517086317017,0.0329857811226848
YAGO3-10,hard_topk_rule_weight_desc,0.98,9776,0.5703126629831428,0.5890697380688964,0.032889108559576385
YAGO3-10,hard_topk_rule_weight_desc,1.0,9975,0.5616723217905851,0.5802260659200454,0.03303303974515215
codex-l,hard_topk_rule_weight_desc,0.02,1223,0.037822308231949445,0.04909825042223273,0.29812940344974015
codex-l,hard_topk_rule_weight_desc,0.04,2445,0.026591007621269144,0.03269557399503996,0.22957258561680094
codex-l,hard_topk_rule_weight_desc,0.06,3668,0.06477198351163048,0.06584419361854946,0.01655360927346705
codex-l,hard_topk_rule_weight_desc,0.08,4890,0.09841420708335963,0.09898390545278439,0.005788781785766028
codex-l,hard_topk_rule_weight_desc,0.1,6113,0.10719696658416633,0.110417688711332,0.030044899867916364
codex-l,hard_topk_rule_weight_desc,0.12,7335,0.11135788410247094,0.11471281943992813,0.03012750614379489
codex-l,hard_topk_rule_weight_desc,0.14,8558,0.1408285301702469,0.14520963330949382,0.031109485655716362
codex-l,hard_topk_rule_weight_desc,0.16,9781,0.160474517953793,0.16556860630817785,0.031743908125348774
codex-l,hard_topk_rule_weight_desc,0.18,11003,0.1932741157376479,0.19796352291803399,0.024262986083203764
codex-l,hard_topk_rule_weight_desc,0.2,12226,0.21458716520543822,0.21880767075473675,0.019668024158192132
codex-l,hard_topk_rule_weight_desc,0.22,13448,0.2221847997935565,0.22611211701958975,0.017675904155830313
codex-l,hard_topk_rule_weight_desc,0.24,14671,0.2548980753303461,0.25860332326111674,0.014536194225745591
codex-l,hard_topk_rule_weight_desc,0.26,15894,0.2663604472935651,0.26983155217428084,0.013031607793067446
codex-l,hard_topk_rule_weight_desc,0.28,17116,0.27544115711921213,0.27881500960808797,0.012248904717662157
codex-l,hard_topk_rule_weight_desc,0.3,18339,0.28976172628075036,0.2930214485396651,0.011249664683997684
codex-l,hard_topk_rule_weight_desc,0.32,19561,0.30876999739956906,0.3119602578708268,0.010332158234691802
codex-l,hard_topk_rule_weight_desc,0.34,20784,0.3261306195232611,0.32944854037437926,0.010173595033696303
codex-l,hard_topk_rule_weight_desc,0.36,22006,0.3393673262465617,0.3428469813436201,0.010253359200910195
codex-l,hard_topk_rule_weight_desc,0.38,23229,0.350116643634131,0.3539497845043887,0.010948182384220795
codex-l,hard_topk_rule_weight_desc,0.4,24452,0.3548247474225382,0.35869149078151047,0.010897614631055097
codex-l,hard_topk_rule_weight_desc,0.42,25674,0.3658015484297726,0.36996650062211106,0.011385824390893973
codex-l,hard_topk_rule_weight_desc,0.44,26897,0.36916797509578575,0.3734427657235232,0.011579527250781485
codex-l,hard_topk_rule_weight_desc,0.46,28119,0.3775925383159792,0.38204321197228935,0.011786974594783173
codex-l,hard_topk_rule_weight_desc,0.48,29342,0.37736965077379075,0.3818309334460305,0.011822049449636163
codex-l,hard_topk_rule_weight_desc,0.5,30564,0.3756159614098789,0.3800152564098843,0.011712215272994708
codex-l,hard_topk_rule_weight_desc,0.52,31787,0.3781826896756529,0.3824248752042561,0.011217291654045614
codex-l,hard_topk_rule_weight_desc,0.54,33010,0.377236105201028,0.38164587562843855,0.011689682844807647
codex-l,hard_topk_rule_weight_desc,0.56,34232,0.37894908376914416,0.38353094739898286,0.012090974292023882
codex-l,hard_topk_rule_weight_desc,0.58,35455,0.3788226367855531,0.38341606542763756,0.012125538962141524
codex-l,hard_topk_rule_weight_desc,0.6,36677,0.38078002547359807,0.38563366857382914,0.012746580113266903
codex-l,hard_topk_rule_weight_desc,0.62,37900,0.37948581591587544,0.38447508913731787,0.013147456405981917
codex-l,hard_topk_rule_weight_desc,0.64,39123,0.3784091607636067,0.383740291828241,0.014088271684217224
codex-l,hard_topk_rule_weight_desc,0.66,40345,0.3755392758887612,0.3810479408790786,0.014668678734815366
codex-l,hard_topk_rule_weight_desc,0.68,41568,0.37314028268112004,0.37881444616383647,0.015206515474410764
codex-l,hard_topk_rule_weight_desc,0.7,42790,0.37131704668061455,0.37702810502457634,0.015380544456592427
codex-l,hard_topk_rule_weight_desc,0.72,44013,0.3697983087250184,0.37550765597206204,0.015439084258465519
codex-l,hard_topk_rule_weight_desc,0.74,45235,0.36652681402505244,0.37224995564527424,0.015614523688928905
codex-l,hard_topk_rule_weight_desc,0.76,46458,0.36419171854143556,0.36976123572811265,0.015292816676289789
codex-l,hard_topk_rule_weight_desc,0.78,47681,0.36206372883205046,0.367513082876859,0.015050814568990711
codex-l,hard_topk_rule_weight_desc,0.8,48903,0.35936059820414684,0.3647160324231153,0.014902675044875524
codex-l,hard_topk_rule_weight_desc,0.82,50126,0.35789967817916496,0.3631773796522091,0.014746315224128503
codex-l,hard_topk_rule_weight_desc,0.84,51348,0.35490413058878634,0.3601238934424914,0.01470752917145668
codex-l,hard_topk_rule_weight_desc,0.86,52571,0.3516207387943827,0.3568274219512631,0.01480766798549138
codex-l,hard_topk_rule_weight_desc,0.88,53794,0.34927497113516637,0.3544683745746212,0.014869097040008272
codex-l,hard_topk_rule_weight_desc,0.9,55016,0.34682556577802065,0.35195916731801524,0.014801681440290038
codex-l,hard_topk_rule_weight_desc,0.92,56239,0.34413454111728725,0.3491989877620479,0.014716472889696242
codex-l,hard_topk_rule_weight_desc,0.94,57461,0.3402259291941029,0.3452628563515964,0.014804653982206872
codex-l,hard_topk_rule_weight_desc,0.96,58684,0.3370485378029839,0.342139978098934,0.015105955744944444
codex-l,hard_topk_rule_weight_desc,0.98,59906,0.3334048708823823,0.33839557422296507,0.014968897507029455
codex-l,hard_topk_rule_weight_desc,1.0,61129,0.32990176871301513,0.334842792661744,0.014977258133547888
codex-m,hard_topk_rule_weight_desc,0.02,412,0.18304892624030614,0.22421005334376037,0.22486407294964428
codex-m,hard_topk_rule_weight_desc,0.04,824,0.2579765062508696,0.2806772074518564,0.0879952268944657
codex-m,hard_topk_rule_weight_desc,0.06,1236,0.40681245576274566,0.4217594684754569,0.03674177744800522
codex-m,hard_topk_rule_weight_desc,0.08,1648,0.3405651054952995,0.3539071205949883,0.039176107253515946
codex-m,hard_topk_rule_weight_desc,0.1,2059,0.3439331822382492,0.3535850351718415,0.02806316293990574
codex-m,hard_topk_rule_weight_desc,0.12,2471,0.3419597239373269,0.3499831104322173,0.023462957574386545
codex-m,hard_topk_rule_weight_desc,0.14,2883,0.3517578621389533,0.3598381445479648,0.02297114941476286
codex-m,hard_topk_rule_weight_desc,0.16,3295,0.33478256145479807,0.34148907399545697,0.02003244288327255
codex-m,hard_topk_rule_weight_desc,0.18,3707,0.33164572623460015,0.3381148717802316,0.019506193006254113
codex-m,hard_topk_rule_weight_desc,0.2,4119,0.3301720576867552,0.3358959209753515,0.017336001503878595
codex-m,hard_topk_rule_weight_desc,0.22,4531,0.34787226170475083,0.3533040806209592,0.015614406534139036
codex-m,hard_topk_rule_weight_desc,0.24,4943,0.3612972184762797,0.3668507932206734,0.015371208136655712
codex-m,hard_topk_rule_weight_desc,0.26,5354,0.3644658083703835,0.37016879438218864,0.01564751996162439
codex-m,hard_topk_rule_weight_desc,0.28,5766,0.35845339047497826,0.36381963517412846,0.01497055082123655
codex-m,hard_topk_rule_weight_desc,0.3,6178,0.36090654330551547,0.36595583332744225,0.013990574888669727
codex-m,hard_topk_rule_weight_desc,0.32,6590,0.3672812898788855,0.37221857082548493,0.013442778280994272
codex-m,hard_topk_rule_weight_desc,0.34,7002,0.3780830216618309,0.3824897487581617,0.01165544825832554
codex-m,hard_topk_rule_weight_desc,0.36,7414,0.38627084373209164,0.3905417813942369,0.01105684710986754
codex-m,hard_topk_rule_weight_desc,0.38,7826,0.3964176183957322,0.40040703683028206,0.010063675904957714
codex-m,hard_topk_rule_weight_desc,0.4,8238,0.40275103482052005,0.40653236855118624,0.009388762296666187
codex-m,hard_topk_rule_weight_desc,0.42,8649,0.4082406354379168,0.4118268785218555,0.00878463036902688
codex-m,hard_topk_rule_weight_desc,0.44,9061,0.4080544454449875,0.41154086219735597,0.008543998947411424
codex-m,hard_topk_rule_weight_desc,0.46,9473,0.40350264966576144,0.4068935576169788,0.008403681993231604
codex-m,hard_topk_rule_weight_desc,0.48,9885,0.4021859114830779,0.4054662322504152,0.008156229926704839
codex-m,hard_topk_rule_weight_desc,0.5,10297,0.4031596229763503,0.40617754154320374,0.007485666705840943
codex-m,hard_topk_rule_weight_desc,0.52,10709,0.39925674809469824,0.4021152124869035,0.007159464194021137
codex-m,hard_topk_rule_weight_desc,0.54,11121,0.396198658409807,0.3990000374176231,0.007070642336497901
codex-m,hard_topk_rule_weight_desc,0.56,11533,0.3936217003036623,0.39636818126335893,0.006977463279026264
codex-m,hard_topk_rule_weight_desc,0.58,11945,0.39367676091530107,0.3962585081786919,0.006558038268218436
codex-m,hard_topk_rule_weight_desc,0.6,12356,0.3897686996562034,0.392228489177216,0.006310895470011291
codex-m,hard_topk_rule_weight_desc,0.62,12768,0.388684023469393,0.39115615912658697,0.006360270831632597
codex-m,hard_topk_rule_weight_desc,0.64,13180,0.38671257073748705,0.38909212918347946,0.006153299959849923
codex-m,hard_topk_rule_weight_desc,0.66,13592,0.3841297608648616,0.3865134319128222,0.006205379772173281
codex-m,hard_topk_rule_weight_desc,0.68,14004,0.38042220596316956,0.382704593957511,0.005999618209885593
codex-m,hard_topk_rule_weight_desc,0.7,14416,0.3777536009491857,0.3799506618774989,0.005816121733300816
codex-m,hard_topk_rule_weight_desc,0.72,14828,0.37419010821943904,0.37645400144721863,0.0060501151100764705
codex-m,hard_topk_rule_weight_desc,0.74,15240,0.37343909683439386,0.3759020727661079,0.006595388518750189
codex-m,hard_topk_rule_weight_desc,0.76,15651,0.37321865802898235,0.3756258458807941,0.006449805764064509
codex-m,hard_topk_rule_weight_desc,0.78,16063,0.37117302138977654,0.3736322315106227,0.0066255088035174214
codex-m,hard_topk_rule_weight_desc,0.8,16475,0.36839480503122407,0.3709986904211616,0.007068192478221436
codex-m,hard_topk_rule_weight_desc,0.82,16887,0.36663770952226454,0.3692770407294369,0.007198744533429169
codex-m,hard_topk_rule_weight_desc,0.84,17299,0.36472872249773475,0.36732439744575524,0.007116727550944724
codex-m,hard_topk_rule_weight_desc,0.86,17711,0.3635498486594766,0.3661101391599447,0.007042474394938436
codex-m,hard_topk_rule_weight_desc,0.88,18123,0.36219444528570444,0.3647592703287486,0.007081348365298723
codex-m,hard_topk_rule_weight_desc,0.9,18535,0.36053156554391,0.3631440605395866,0.007246230969361278
codex-m,hard_topk_rule_weight_desc,0.92,18946,0.358572887773559,0.36117053884606753,0.007244415741072263
codex-m,hard_topk_rule_weight_desc,0.94,19358,0.3545562230455231,0.35711406339345514,0.007214202379416834
codex-m,hard_topk_rule_weight_desc,0.96,19770,0.3505367704701547,0.35312941889238975,0.007396223850518302
codex-m,hard_topk_rule_weight_desc,0.98,20182,0.3460371766295473,0.34863822854159876,0.007516683430913718
codex-m,hard_topk_rule_weight_desc,1.0,20594,0.34234153499948855,0.3449297847479118,0.0075604315685127155
hetionet,hard_topk_rule_weight_desc,0.02,9001,0.11554705165626715,0.11536938736010453,-0.0015375926396732353
hetionet,hard_topk_rule_weight_desc,0.04,18002,0.13888836279431221,0.13465678083706648,-0.030467505499453096
hetionet,hard_topk_rule_weight_desc,0.06,27002,0.14997719521110867,0.14546038929393781,-0.030116618135263673
hetionet,hard_topk_rule_weight_desc,0.08,36003,0.14282215656413394,0.13601854847574923,-0.047636923094138806
hetionet,hard_topk_rule_weight_desc,0.1,45004,0.14085359036732273,0.13363365602028018,-0.05125843315895717
hetionet,hard_topk_rule_weight_desc,0.12,54005,0.15077557026178676,0.1443664085392515,-0.042507958758884024
hetionet,hard_topk_rule_weight_desc,0.14,63006,0.18664542132090453,0.18247060451314828,-0.02236763579953227
hetionet,hard_topk_rule_weight_desc,0.16,72006,0.2198359052283334,0.21789503458957982,-0.008828724483098904
hetionet,hard_topk_rule_weight_desc,0.18,81007,0.26105051514289596,0.26259557261061,0.005918614896692764
hetionet,hard_topk_rule_weight_desc,0.2,90008,0.2922497201759555,0.2967193268400837,0.0152937927928114
hetionet,hard_topk_rule_weight_desc,0.22,99009,0.3248984782776751,0.3321502352472656,0.02232007058953589
hetionet,hard_topk_rule_weight_desc,0.24,108010,0.34914393370965136,0.35949119282653097,0.02963608448510069
hetionet,hard_topk_rule_weight_desc,0.26,117010,0.3684211056322624,0.3811026018853354,0.03442119916368469
hetionet,hard_topk_rule_weight_desc,0.28,126011,0.3893636979972069,0.40445554348552953,0.038760278798335435
hetionet,hard_topk_rule_weight_desc,0.3,135012,0.40783448272258255,0.4236457777358061,0.038768901804653755
hetionet,hard_topk_rule_weight_desc,0.32,144013,0.42301440973954185,0.43969922284303137,0.03944265897174204
hetionet,hard_topk_rule_weight_desc,0.34,153014,0.43366755666310014,0.45050339754598173,0.03882199768972039
hetionet,hard_topk_rule_weight_desc,0.36,162014,0.445317102334507,0.46215374103732276,0.03780820142445074
hetionet,hard_topk_rule_weight_desc,0.38,171015,0.4549439738024538,0.4718860461505361,0.037239909359561896
hetionet,hard_topk_rule_weight_desc,0.4,180016,0.4634654205431163,0.48099326176104373,0.037819091653887194
hetionet,hard_topk_rule_weight_desc,0.42,189017,0.4705363436536545,0.48847509340168044,0.038124047143168305
hetionet,hard_topk_rule_weight_desc,0.44,198018,0.4769560633822503,0.49512404718462916,0.038091524979352975
hetionet,hard_topk_rule_weight_desc,0.46,207018,0.48199798308572694,0.5004661666314526,0.0383158938290431
hetionet,hard_topk_rule_weight_desc,0.48,216019,0.4857582250837519,0.5042339176826888,0.038034749891783015
hetionet,hard_topk_rule_weight_desc,0.5,225020,0.48926378346435495,0.5077616526333603,0.03780755860984941
hetionet,hard_topk_rule_weight_desc,0.52,234021,0.4917072496060094,0.5102463482647562,0.03770352923126841
hetionet,hard_topk_rule_weight_desc,0.54,243022,0.494342368333347,0.5129826967757776,0.037707325199083375
hetionet,hard_topk_rule_weight_desc,0.56,252022,0.49524664685761194,0.5144762255226482,0.03882828644484482
hetionet,hard_topk_rule_weight_desc,0.58,261023,0.49450902441798783,0.5141633266685897,0.039745083062405095
hetionet,hard_topk_rule_weight_desc,0.6,270024,0.49079452637692433,0.510670560085138,0.04049766784267095
hetionet,hard_topk_rule_weight_desc,0.62,279025,0.4835140938769539,0.5034711427037616,0.04127500951789509
hetionet,hard_topk_rule_weight_desc,0.64,288026,0.47723637767116955,0.4975621524092587,0.04259058129071258
hetionet,hard_topk_rule_weight_desc,0.66,297026,0.4701120298263093,0.4905599330563329,0.04349580936607467
hetionet,hard_topk_rule_weight_desc,0.68,306027,0.4620931036234567,0.48253315789251083,0.044233627614815196
hetionet,hard_topk_rule_weight_desc,0.7,315028,0.45531062915221604,0.47562397206022444,0.044614251474496935
hetionet,hard_topk_rule_weight_desc,0.72,324029,0.44915279067613606,0.46948915969017646,0.04527717390651609
hetionet,hard_topk_rule_weight_desc,0.74,333030,0.4432035393241842,0.4634070938635626,0.045585273461907994
hetionet,hard_topk_rule_weight_desc,0.76,342030,0.4367771033382059,0.4567688791841528,0.045771116876671236
hetionet,hard_topk_rule_weight_desc,0.78,351031,0.43036176856329394,0.45013781213403514,0.045952138445663815
hetionet,hard_topk_rule_weight_desc,0.8,360032,0.42498813381236183,0.4446117613877839,0.04617453056721388
hetionet,hard_topk_rule_weight_desc,0.82,369033,0.4192883549641492,0.43878144754624776,0.04649089904670811
hetionet,hard_topk_rule_weight_desc,0.84,378034,0.41420787060991987,0.4335064248201183,0.04659147152800691
hetionet,hard_topk_rule_weight_desc,0.86,387034,0.40904098093673374,0.4281431797541104,0.04669996334751403
hetionet,hard_topk_rule_weight_desc,0.88,396035,0.4039768354180377,0.42284503661486394,0.04670614634945913
hetionet,hard_topk_rule_weight_desc,0.9,405036,0.39831595286611043,0.4169330486286642,0.04673951828590628
hetionet,hard_topk_rule_weight_desc,0.92,414037,0.39293836135639865,0.41128086316383367,0.046680353997807345
hetionet,hard_topk_rule_weight_desc,0.94,423038,0.3880483953153455,0.40610911269843464,0.046542435431055296
hetionet,hard_topk_rule_weight_desc,0.96,432038,0.3836584227769415,0.4014371742755207,0.04634005261736629
hetionet,hard_topk_rule_weight_desc,0.98,441039,0.37857760088229747,0.3960521834189659,0.046158522046584105
hetionet,hard_topk_rule_weight_desc,1.0,450040,0.3731884548334996,0.39032189792982713,0.045910967701216165
macro,hard_topk_rule_weight_desc,0.02,11922,0.2598019171159286,0.2707303612099294,0.0895426242238052
macro,hard_topk_rule_weight_desc,0.04,23843,0.25165008326413074,0.25549364131474567,0.044296139591507466
macro,hard_topk_rule_weight_desc,0.06,35763,0.31187792056632585,0.3158788936544296,0.012181031778324889
macro,hard_topk_rule_weight_desc,0.08,47685,0.325382670001692,0.3293465183337444,0.008917877763751605
macro,hard_topk_rule_weight_desc,0.1,59607,0.33734778324787973,0.3429302378590444,0.015186978077640483
macro,hard_topk_rule_weight_desc,0.12,71527,0.3526330772250286,0.3582012791950926,0.014867393075641349
macro,hard_topk_rule_weight_desc,0.14,83450,0.371970682179906,0.3776185269360119,0.015957661474777063
macro,hard_topk_rule_weight_desc,0.16,95370,0.39001128382416994,0.3957735274000843,0.0161070602042053
macro,hard_topk_rule_weight_desc,0.18,107291,0.40432171500042274,0.4106865815511993,0.017152763011747302
macro,hard_topk_rule_weight_desc,0.2,119213,0.4149579733245323,0.42217273457603505,0.018565585382361607
macro,hard_topk_rule_weight_desc,0.22,131133,0.42618090285721655,0.4334840836535487,0.01846274673301946
macro,hard_topk_rule_weight_desc,0.24,143056,0.44097588997476195,0.44908365908215747,0.01959945389637168
macro,hard_topk_rule_weight_desc,0.26,154975,0.45002641061201626,0.45887857920872277,0.020618744076461835
macro,hard_topk_rule_weight_desc,0.28,166895,0.45625749014860856,0.4655036150363622,0.021164343565700072
macro,hard_topk_rule_weight_desc,0.3,178817,0.462754433534993,0.47232300907410574,0.02127047578084253
macro,hard_topk_rule_weight_desc,0.32,190739,0.4716730712994712,0.4810484820988128,0.020314901687975975
macro,hard_topk_rule_weight_desc,0.34,202661,0.479915846170243,0.4888330786180471,0.01891497977103402
macro,hard_topk_rule_weight_desc,0.36,214581,0.4861431817320337,0.495034125243313,0.018719691219028705
macro,hard_topk_rule_weight_desc,0.38,226502,0.4907631652856462,0.4995403405943443,0.018349780053188405
macro,hard_topk_rule_weight_desc,0.4,238425,0.4924626958429605,0.501000665373582,0.017646267722747706
macro,hard_topk_rule_weight_desc,0.42,250345,0.49227553791788525,0.5007155131592548,0.017313092844234403
macro,hard_topk_rule_weight_desc,0.44,262266,0.4916007817118813,0.5001145529642751,0.017283532777372317
macro,hard_topk_rule_weight_desc,0.46,274186,0.4918712470398347,0.5004004368865254,0.017236992789221275
macro,hard_topk_rule_weight_desc,0.48,286108,0.49061668228389677,0.4990424879172569,0.017133771518852297
macro,hard_topk_rule_weight_desc,0.5,298031,0.48937842905979373,0.49771258776982696,0.0168872970028014
macro,hard_topk_rule_weight_desc,0.52,309952,0.48949439211264323,0.497675739867911,0.01636808408813379
macro,hard_topk_rule_weight_desc,0.54,321873,0.48726597899092144,0.4955507203946937,0.016777089214816656
macro,hard_topk_rule_weight_desc,0.56,333794,0.48500835586730245,0.49336270380482034,0.017067411183460526
macro,hard_topk_rule_weight_desc,0.58,345716,0.48227518564052924,0.49052555858178915,0.016891139396741157
macro,hard_topk_rule_weight_desc,0.6,357635,0.4781766044869419,0.4865541466814202,0.01729775700034288
macro,hard_topk_rule_weight_desc,0.62,369557,0.4733544621230042,0.4820700996911465,0.018271105933824434
macro,hard_topk_rule_weight_desc,0.64,381479,0.47034210072399685,0.4791039810159248,0.01857460603276197
macro,hard_topk_rule_weight_desc,0.66,393400,0.466738499064196,0.4754956154112438,0.018701626171292864
macro,hard_topk_rule_weight_desc,0.68,405321,0.46222206630834345,0.47092893648652845,0.018796494088977513
macro,hard_topk_rule_weight_desc,0.7,417241,0.4590304614374791,0.4676075165276802,0.018546156548824553
macro,hard_topk_rule_weight_desc,0.72,429165,0.45412242414978593,0.46276638109777085,0.019029170262546753
macro,hard_topk_rule_weight_desc,0.74,441086,0.44885979402942916,0.4575290442909959,0.019349472359388203
macro,hard_topk_rule_weight_desc,0.76,453004,0.4437234711061659,0.45233775858713743,0.019546766088045002
macro,hard_topk_rule_weight_desc,0.78,464926,0.4382112244400723,0.44683449066326436,0.019753133306469266
macro,hard_topk_rule_weight_desc,0.8,476847,0.4328963699156331,0.4415166689881211,0.020052800723942825
macro,hard_topk_rule_weight_desc,0.82,488769,0.428144330260951,0.43674065407227486,0.020260134961291292
macro,hard_topk_rule_weight_desc,0.84,500690,0.42345169023161,0.43201870053754454,0.020352715387658815
macro,hard_topk_rule_weight_desc,0.86,512610,0.41904625430227715,0.4276250490070447,0.020579613771956624
macro,hard_topk_rule_weight_desc,0.88,524533,0.41480309765403245,0.4233846823657668,0.020881801034149956
macro,hard_topk_rule_weight_desc,0.9,536455,0.41000373186124134,0.4185717080168909,0.021247230137745383
macro,hard_topk_rule_weight_desc,0.92,548375,0.4052938112810735,0.4136808922252869,0.020998130314214825
macro,hard_topk_rule_weight_desc,0.94,560296,0.40047069627714027,0.40876136104069166,0.021030447684756703
macro,hard_topk_rule_weight_desc,0.96,572217,0.3956156061296831,0.40385634104569806,0.02120982125158991
macro,hard_topk_rule_weight_desc,0.98,584139,0.39025218874522355,0.3983950131481277,0.021298389506958917
macro,hard_topk_rule_weight_desc,1.0,596060,0.3853569901285632,0.39338390028653303,0.021203276274830683
FB15k-237,hard_topk_rule_weight_asc,0.02,816,0.12403671997375118,0.12417148235454051,0.0010864716578917744
FB15k-237,hard_topk_rule_weight_asc,0.04,1633,0.15340775941533388,0.15317546550029007,-0.0015142253294692098
FB15k-237,hard_topk_rule_weight_asc,0.06,2449,0.1647109969885179,0.164927679050087,0.0013155288082205008
FB15k-237,hard_topk_rule_weight_asc,0.08,3266,0.17903334784317992,0.17918785958477815,0.000863033303346139
FB15k-237,hard_topk_rule_weight_asc,0.1,4082,0.18647381071248137,0.18651842792297738,0.0002392679718696833
FB15k-237,hard_topk_rule_weight_asc,0.12,4898,0.20257343238738793,0.20264792356952915,0.0003677243420487919
FB15k-237,hard_topk_rule_weight_asc,0.14,5715,0.21522824883794595,0.21578841234294172,0.0026026486208021726
FB15k-237,hard_topk_rule_weight_asc,0.16,6531,0.22543476525284367,0.22686214294887636,0.00633166625578685
FB15k-237,hard_topk_rule_weight_asc,0.18,7347,0.23294148748883958,0.23478292104911833,0.007905133517132512
FB15k-237,hard_topk_rule_weight_asc,0.2,8164,0.24092100407591177,0.24321263541841653,0.009511961612872488
FB15k-237,hard_topk_rule_weight_asc,0.22,8980,0.2436071496233758,0.245386802433114,0.007305421094945697
FB15k-237,hard_topk_rule_weight_asc,0.24,9797,0.2411805123998829,0.2429262845575034,0.007238446175642732
FB15k-237,hard_topk_rule_weight_asc,0.26,10613,0.24357363218200112,0.24581620174741647,0.009206947177844205
FB15k-237,hard_topk_rule_weight_asc,0.28,11429,0.24452228284577338,0.246953615216812,0.009943193490354219
FB15k-237,hard_topk_rule_weight_asc,0.3,12246,0.2477946089750952,0.2502976241958458,0.01010116899275304
FB15k-237,hard_topk_rule_weight_asc,0.32,13062,0.2518634378624886,0.2548084865633651,0.011693037806004947
