dataset,selector,coverage,n,mrr_stage1,mrr_stage2,gain_pt
WN18RR,balanced1_topk_global_rf,0.02,121,0.8060824169693611,0.8079420208104606,0.0023069648983178315
WN18RR,balanced1_topk_global_rf,0.04,242,0.7059953914599345,0.7067215525430689,0.0010285634891082918
WN18RR,balanced1_topk_global_rf,0.06,363,0.7641676145260291,0.7648151390946129,0.0008473593440430083
WN18RR,balanced1_topk_global_rf,0.08,484,0.8080013643777574,0.8088493035999966,0.0010494279584443156
WN18RR,balanced1_topk_global_rf,0.1,606,0.8403350061445448,0.8412872656333741,0.0011331903132278942
WN18RR,balanced1_topk_global_rf,0.12,727,0.865947935109511,0.8667417029915337,0.0009166461975826934
WN18RR,balanced1_topk_global_rf,0.14,848,0.8850384879123803,0.8857189941036898,0.0007689001106774285
WN18RR,balanced1_topk_global_rf,0.16,969,0.8963728644038562,0.8969683951058484,0.0006643783247368695
WN18RR,balanced1_topk_global_rf,0.18,1090,0.9043490023065782,0.9049003425497939,0.0006096542836995233
WN18RR,balanced1_topk_global_rf,0.2,1211,0.9094708390152118,0.9101213462659724,0.0007152590526871005
WN18RR,balanced1_topk_global_rf,0.22,1332,0.9129838860724468,0.9136444108985678,0.0007234791721928424
WN18RR,balanced1_topk_global_rf,0.24,1453,0.9188308871083252,0.9195319522982174,0.0007629969777120937
WN18RR,balanced1_topk_global_rf,0.26,1574,0.9226974546525052,0.9233790349376186,0.000738682307702021
WN18RR,balanced1_topk_global_rf,0.28,1695,0.9281739058971044,0.9288363253011546,0.0007136802703044953
WN18RR,balanced1_topk_global_rf,0.3,1816,0.9329421613021192,0.933560443730459,0.0006627232147777828
WN18RR,balanced1_topk_global_rf,0.32,1938,0.9358977866483653,0.9364740419492763,0.000615724611311208
WN18RR,balanced1_topk_global_rf,0.34,2059,0.9380175298155978,0.9386290416672428,0.000651919428163783
WN18RR,balanced1_topk_global_rf,0.36,2180,0.9219143350465127,0.9229029754870937,0.0010723777719880978
WN18RR,balanced1_topk_global_rf,0.38,2301,0.8975993224103527,0.8987206763264906,0.001249281152671422
WN18RR,balanced1_topk_global_rf,0.4,2422,0.8746856059717967,0.8759038245386009,0.001392750216177241
WN18RR,balanced1_topk_global_rf,0.42,2543,0.8572875646445722,0.8590464873531224,0.0020517301091138584
WN18RR,balanced1_topk_global_rf,0.44,2664,0.8304591351836168,0.8325490494841136,0.0025165769295014684
WN18RR,balanced1_topk_global_rf,0.46,2785,0.8311222301854639,0.8332763336683003,0.002591801066800681
WN18RR,balanced1_topk_global_rf,0.48,2906,0.8163004403775791,0.818587920228741,0.0028022523791655374
WN18RR,balanced1_topk_global_rf,0.5,3028,0.8011269925462398,0.8037126011927377,0.0032274641480747324
WN18RR,balanced1_topk_global_rf,0.52,3149,0.7877973109081362,0.790656564668717,0.003629428180307981
WN18RR,balanced1_topk_global_rf,0.54,3270,0.7792565458426103,0.7823020347839462,0.003908198086475911
WN18RR,balanced1_topk_global_rf,0.56,3391,0.7651138191259645,0.7681693232067217,0.003993528811501168
WN18RR,balanced1_topk_global_rf,0.58,3512,0.7497069774646985,0.7529114348238103,0.00427427975920458
WN18RR,balanced1_topk_global_rf,0.6,3633,0.736746449232821,0.7399679819083117,0.004372647711903266
WN18RR,balanced1_topk_global_rf,0.62,3754,0.7198182163171396,0.7230551985427259,0.004496944023100635
WN18RR,balanced1_topk_global_rf,0.64,3875,0.7041061221723923,0.7073929926697882,0.004668146453910671
WN18RR,balanced1_topk_global_rf,0.66,3996,0.6922910516311909,0.6955162164167352,0.004658683335491798
WN18RR,balanced1_topk_global_rf,0.68,4117,0.6779850941507345,0.6812451029818146,0.004808378324546725
WN18RR,balanced1_topk_global_rf,0.7,4238,0.6662745431438806,0.669496810586174,0.004836245772033898
WN18RR,balanced1_topk_global_rf,0.72,4360,0.6547646285157271,0.6579446558657798,0.004856748840054825
WN18RR,balanced1_topk_global_rf,0.74,4481,0.6432952960535039,0.6464784356931835,0.004948178012815552
WN18RR,balanced1_topk_global_rf,0.76,4602,0.6305141581491109,0.6336530196410081,0.004978256953200422
WN18RR,balanced1_topk_global_rf,0.78,4723,0.6198892461655536,0.6230057734611882,0.005027555026825281
WN18RR,balanced1_topk_global_rf,0.8,4844,0.6085606949760088,0.6116583705525434,0.005090167015562308
WN18RR,balanced1_topk_global_rf,0.82,4965,0.59650819396975,0.5995739537633796,0.005139509942398535
WN18RR,balanced1_topk_global_rf,0.84,5086,0.5847178845206707,0.5877204522139619,0.0051350707286001995
WN18RR,balanced1_topk_global_rf,0.86,5207,0.5734347910097177,0.5763862166819838,0.005146924669619413
WN18RR,balanced1_topk_global_rf,0.88,5328,0.5623342687430365,0.5652293289999267,0.0051482906481254975
WN18RR,balanced1_topk_global_rf,0.9,5450,0.5533799074882841,0.556249407506386,0.005185406949677729
WN18RR,balanced1_topk_global_rf,0.92,5571,0.5438052224692,0.5464226069859215,0.004813091909704248
WN18RR,balanced1_topk_global_rf,0.94,5692,0.5354603520970381,0.5380592286295498,0.004853536816187498
WN18RR,balanced1_topk_global_rf,0.96,5813,0.5276153394803356,0.5302025720092141,0.004903634021381498
WN18RR,balanced1_topk_global_rf,0.98,5934,0.5185468295693166,0.5207817528442839,0.004309973849080162
WN18RR,balanced1_topk_global_rf,1.0,6055,0.5112021246888967,0.5133269561687424,0.0041565388272568615
YAGO3-10,balanced1_topk_global_rf,0.02,200,0.6060599242167283,0.6858224040401446,0.13160823977348657
YAGO3-10,balanced1_topk_global_rf,0.04,399,0.6411022091739883,0.704877188677276,0.09947708585415249
YAGO3-10,balanced1_topk_global_rf,0.06,598,0.6665900668407826,0.7305873250460206,0.0960069184777157
YAGO3-10,balanced1_topk_global_rf,0.08,798,0.6736232567805993,0.7342724265937571,0.09003425758043782
YAGO3-10,balanced1_topk_global_rf,0.1,998,0.6530073235381587,0.7158048067136492,0.096166583301452
YAGO3-10,balanced1_topk_global_rf,0.12,1197,0.6488449327275555,0.7062443382435413,0.08846398056111093
YAGO3-10,balanced1_topk_global_rf,0.14,1397,0.6655403452854757,0.7177357473610562,0.07842560176151592
YAGO3-10,balanced1_topk_global_rf,0.16,1596,0.6774013676166075,0.7251600839134773,0.07050283418367709
YAGO3-10,balanced1_topk_global_rf,0.18,1796,0.6471590223484096,0.6921303562918666,0.06949039168188542
YAGO3-10,balanced1_topk_global_rf,0.2,1995,0.6505435837575068,0.6977193319827396,0.07251742912096382
YAGO3-10,balanced1_topk_global_rf,0.22,2194,0.6657509188817231,0.7090797341103107,0.06508262174293056
YAGO3-10,balanced1_topk_global_rf,0.24,2394,0.6720195698148762,0.713153114145392,0.061208848935525806
YAGO3-10,balanced1_topk_global_rf,0.26,2594,0.6781140268463208,0.7174595434504388,0.05802197719917501
YAGO3-10,balanced1_topk_global_rf,0.28,2793,0.6807157455121258,0.7182851543313472,0.055191038354719835
YAGO3-10,balanced1_topk_global_rf,0.3,2992,0.6899066090509989,0.7256537312066813,0.05181443645663064
YAGO3-10,balanced1_topk_global_rf,0.32,3192,0.6997696567231758,0.7336858482889497,0.048467651090494224
YAGO3-10,balanced1_topk_global_rf,0.34,3392,0.7081730289564044,0.7412043832036402,0.046643055999904925
YAGO3-10,balanced1_topk_global_rf,0.36,3591,0.7082793292214015,0.7387929886869136,0.04308139205340811
YAGO3-10,balanced1_topk_global_rf,0.38,3790,0.7139175664144296,0.7437425361971268,0.04177648959177427
YAGO3-10,balanced1_topk_global_rf,0.4,3990,0.7197633276370832,0.7479215609175395,0.03912151703101796
YAGO3-10,balanced1_topk_global_rf,0.42,4190,0.7233197352250264,0.7505179805935313,0.03760196776608549
YAGO3-10,balanced1_topk_global_rf,0.44,4389,0.7235585627452792,0.750135078306612,0.03673028961263047
YAGO3-10,balanced1_topk_global_rf,0.46,4588,0.7254013346061464,0.7514330926038207,0.03588600786323082
YAGO3-10,balanced1_topk_global_rf,0.48,4788,0.7232943358669729,0.7482695048760492,0.034529745043751614
YAGO3-10,balanced1_topk_global_rf,0.5,4988,0.7179744973893228,0.7426922594132352,0.03442707521477484
YAGO3-10,balanced1_topk_global_rf,0.52,5187,0.7152078914855067,0.7406189056825057,0.03552954951911902
YAGO3-10,balanced1_topk_global_rf,0.54,5386,0.7131124928136758,0.7380201841250752,0.03492813765346181
YAGO3-10,balanced1_topk_global_rf,0.56,5586,0.7145646517744383,0.7391008775704411,0.03433730696735893
YAGO3-10,balanced1_topk_global_rf,0.58,5786,0.7106097759019814,0.7341950043823202,0.03319012667733423
YAGO3-10,balanced1_topk_global_rf,0.6,5985,0.7034825903335415,0.7276067948904907,0.03429253955739142
YAGO3-10,balanced1_topk_global_rf,0.62,6184,0.6976318177100268,0.7215195069489416,0.03424111204865343
YAGO3-10,balanced1_topk_global_rf,0.64,6384,0.6912360533764568,0.7154478302368692,0.035026785339314914
YAGO3-10,balanced1_topk_global_rf,0.66,6584,0.6846895893258508,0.7094134186926038,0.03610954475165329
YAGO3-10,balanced1_topk_global_rf,0.68,6783,0.6718687915149977,0.6963912659107371,0.03649890381192389
YAGO3-10,balanced1_topk_global_rf,0.7,6982,0.6614289212884079,0.6863662934789465,0.03770227062639275
YAGO3-10,balanced1_topk_global_rf,0.72,7182,0.6527591232614354,0.6775613909337385,0.03799604906076448
YAGO3-10,balanced1_topk_global_rf,0.74,7382,0.6413739425627825,0.6657774255974808,0.038048759725391346
YAGO3-10,balanced1_topk_global_rf,0.76,7581,0.6333452675985866,0.6573902164386121,0.03796499329851333
YAGO3-10,balanced1_topk_global_rf,0.78,7780,0.6255972276133703,0.6492906368508359,0.037873264445008825
YAGO3-10,balanced1_topk_global_rf,0.8,7980,0.6161873282967902,0.6393012491493344,0.03751119146905135
YAGO3-10,balanced1_topk_global_rf,0.82,8179,0.6068738581124721,0.6295189375594137,0.037314310287434926
YAGO3-10,balanced1_topk_global_rf,0.84,8379,0.59862896646605,0.6208143144822249,0.03706026480332891
YAGO3-10,balanced1_topk_global_rf,0.86,8578,0.5898382376219313,0.6114879490208639,0.036704489499050474
YAGO3-10,balanced1_topk_global_rf,0.88,8778,0.5860282216428051,0.6078590723494424,0.03725221738543438
YAGO3-10,balanced1_topk_global_rf,0.9,8978,0.5856311419084814,0.6071230092892257,0.03669864158983338
YAGO3-10,balanced1_topk_global_rf,0.92,9177,0.5837165364058221,0.6046369846770481,0.03584008155746554
YAGO3-10,balanced1_topk_global_rf,0.94,9376,0.5788016120337274,0.5993613777514756,0.03552126547386014
YAGO3-10,balanced1_topk_global_rf,0.96,9576,0.5724562625631036,0.5925439842936159,0.035090404357831506
YAGO3-10,balanced1_topk_global_rf,0.98,9776,0.5610897074750013,0.5807661620871518,0.03506828649682037
YAGO3-10,balanced1_topk_global_rf,1.0,9975,0.5616723217905851,0.5802260659200453,0.033033039745151926
codex-l,balanced1_topk_global_rf,0.02,1223,0.3970451947582562,0.4252573685099621,0.07105532096637779
codex-l,balanced1_topk_global_rf,0.04,2445,0.4698619207188785,0.4900272779442374,0.04291762395749443
codex-l,balanced1_topk_global_rf,0.06,3668,0.4755618008192488,0.48972525220370855,0.029782567397256043
codex-l,balanced1_topk_global_rf,0.08,4890,0.4758464102099984,0.4869880502919577,0.02341436195145885
codex-l,balanced1_topk_global_rf,0.1,6113,0.4317365743526314,0.4403359690666551,0.019918152004884115
codex-l,balanced1_topk_global_rf,0.12,7335,0.44363859401225253,0.45115695826066515,0.016947047326105746
codex-l,balanced1_topk_global_rf,0.14,8558,0.43308853888507204,0.4393548998524938,0.014469006692150455
codex-l,balanced1_topk_global_rf,0.16,9781,0.4602472787015845,0.46684483122459886,0.014334799635593365
codex-l,balanced1_topk_global_rf,0.18,11003,0.46664316717650894,0.4725491987579992,0.012656419287623066
codex-l,balanced1_topk_global_rf,0.2,12226,0.46512323881068646,0.47089468827593467,0.012408430677438798
codex-l,balanced1_topk_global_rf,0.22,13448,0.4630344191755772,0.4690189649409293,0.012924623996651174
codex-l,balanced1_topk_global_rf,0.24,14671,0.45111546023369936,0.4570636229799363,0.013185455322580752
codex-l,balanced1_topk_global_rf,0.26,15894,0.45579304178193025,0.4622315195521371,0.014125879906010663
codex-l,balanced1_topk_global_rf,0.28,17116,0.4612326384133353,0.4680667347557714,0.014817026752368845
codex-l,balanced1_topk_global_rf,0.3,18339,0.4607136369825109,0.46788708008776153,0.015570286028939284
codex-l,balanced1_topk_global_rf,0.32,19561,0.46348249406811964,0.4705156804428323,0.015174653767352497
codex-l,balanced1_topk_global_rf,0.34,20784,0.4601800094173457,0.4672847603661609,0.015439069067365141
codex-l,balanced1_topk_global_rf,0.36,22006,0.45963220597237125,0.4663772128865172,0.01467479177155706
codex-l,balanced1_topk_global_rf,0.38,23229,0.4561542403734775,0.4627411574063527,0.014440109177724869
codex-l,balanced1_topk_global_rf,0.4,24452,0.4524375981109702,0.459535493597837,0.015688120343009038
codex-l,balanced1_topk_global_rf,0.42,25674,0.44066774999812536,0.44766973524226134,0.015889488722888867
codex-l,balanced1_topk_global_rf,0.44,26897,0.44007347908147665,0.447250571256802,0.016308849581904816
codex-l,balanced1_topk_global_rf,0.46,28119,0.4345794995498892,0.44223185403602916,0.017608641213094023
codex-l,balanced1_topk_global_rf,0.48,29342,0.4314047500386105,0.43928531645850527,0.018267222183319554
codex-l,balanced1_topk_global_rf,0.5,30564,0.42717021286227713,0.4350412258921528,0.01842594074417203
codex-l,balanced1_topk_global_rf,0.52,31787,0.42485367030185567,0.4329514178626062,0.019060086158599443
codex-l,balanced1_topk_global_rf,0.54,33010,0.42347330119474424,0.4315241234226852,0.019011404509392094
codex-l,balanced1_topk_global_rf,0.56,34232,0.41848467321212,0.4264511535992991,0.01903649260564677
codex-l,balanced1_topk_global_rf,0.58,35455,0.41252430535021106,0.42061600681385497,0.01961509021092578
codex-l,balanced1_topk_global_rf,0.6,36677,0.40578104518229907,0.4139833820806726,0.020213701442581167
codex-l,balanced1_topk_global_rf,0.62,37900,0.40239324921699987,0.4103564881205297,0.019789693090093374
codex-l,balanced1_topk_global_rf,0.64,39123,0.4003059134893187,0.408212881335572,0.019752313367872087
codex-l,balanced1_topk_global_rf,0.66,40345,0.3974741630293047,0.4052832880213197,0.01964687448486857
codex-l,balanced1_topk_global_rf,0.68,41568,0.3944233213840373,0.40217423023261195,0.019651243799115647
codex-l,balanced1_topk_global_rf,0.7,42790,0.39235868643648725,0.3999905921457856,0.019451348913958055
codex-l,balanced1_topk_global_rf,0.72,44013,0.3883692123309113,0.3958698417790202,0.019313141232518483
codex-l,balanced1_topk_global_rf,0.74,45235,0.38453220092543083,0.3919105879172684,0.019187956103755344
codex-l,balanced1_topk_global_rf,0.76,46458,0.37982359022896295,0.3869894402193769,0.01886625837561673
codex-l,balanced1_topk_global_rf,0.78,47681,0.3775646238325208,0.3845925794581602,0.018613914498400774
codex-l,balanced1_topk_global_rf,0.8,48903,0.37519477447874927,0.3820088029040554,0.018161309508568646
codex-l,balanced1_topk_global_rf,0.82,50126,0.36856104636457904,0.3752456407931388,0.018137007408936645
codex-l,balanced1_topk_global_rf,0.84,51348,0.3632563856634494,0.36982080011711876,0.018071022871848808
codex-l,balanced1_topk_global_rf,0.86,52571,0.36027179010396987,0.36670806496143826,0.017865053646334506
codex-l,balanced1_topk_global_rf,0.88,53794,0.35362604199231895,0.35990776769395433,0.01776375310552436
codex-l,balanced1_topk_global_rf,0.9,55016,0.3495499291643597,0.35569406218783367,0.01757726868422571
codex-l,balanced1_topk_global_rf,0.92,56239,0.3448277746203418,0.35078508474832837,0.017276189931468178
codex-l,balanced1_topk_global_rf,0.94,57461,0.3424530797307396,0.34820546945662795,0.016797599631491966
codex-l,balanced1_topk_global_rf,0.96,58684,0.33897485859563264,0.34451795657807893,0.01635253424224814
codex-l,balanced1_topk_global_rf,0.98,59906,0.3340553370353248,0.3393641913499952,0.015892140391425613
codex-l,balanced1_topk_global_rf,1.0,61129,0.32990176871301513,0.334842792661744,0.014977258133547888
codex-m,balanced1_topk_global_rf,0.02,412,0.49534432122969324,0.4978918914710105,0.005143029065101334
codex-m,balanced1_topk_global_rf,0.04,824,0.31774551665831724,0.3409519898745648,0.07303477783197909
codex-m,balanced1_topk_global_rf,0.06,1236,0.3197173032987414,0.3346241183804851,0.04662498691168726
codex-m,balanced1_topk_global_rf,0.08,1648,0.33955912735451393,0.3520569456202479,0.03680601479660939
codex-m,balanced1_topk_global_rf,0.1,2059,0.35660571152237686,0.3665635027294536,0.027923813010638954
codex-m,balanced1_topk_global_rf,0.12,2471,0.3494135198598402,0.3577350959096336,0.02381583876070792
codex-m,balanced1_topk_global_rf,0.14,2883,0.33672617088854195,0.34414150241502467,0.02202184495168691
codex-m,balanced1_topk_global_rf,0.16,3295,0.346491965631614,0.3535513061950824,0.020373749649865713
codex-m,balanced1_topk_global_rf,0.18,3707,0.36114280583277736,0.36812099241606205,0.01932251306292354
codex-m,balanced1_topk_global_rf,0.2,4119,0.35558713908079553,0.3622882191084479,0.0188451135914951
codex-m,balanced1_topk_global_rf,0.22,4531,0.36668335089291587,0.3728253726021749,0.016750206122809974
codex-m,balanced1_topk_global_rf,0.24,4943,0.38403349744235443,0.38976833239288283,0.014933163353515022
codex-m,balanced1_topk_global_rf,0.26,5354,0.3965825122882444,0.4018036138142366,0.013165233877477256
codex-m,balanced1_topk_global_rf,0.28,5766,0.4008261294100113,0.4057782510839221,0.012354787551400515
codex-m,balanced1_topk_global_rf,0.3,6178,0.41068709715370333,0.4154768222872634,0.011662711506535306
codex-m,balanced1_topk_global_rf,0.32,6590,0.40966283974710743,0.4142341067972611,0.011158608022576733
codex-m,balanced1_topk_global_rf,0.34,7002,0.4176701913628402,0.4220893562247312,0.010580512934072361
codex-m,balanced1_topk_global_rf,0.36,7414,0.41523166239311915,0.4197964934155759,0.01099345602921531
codex-m,balanced1_topk_global_rf,0.38,7826,0.41469268974404977,0.4191670910255964,0.010789679664496177
codex-m,balanced1_topk_global_rf,0.4,8238,0.41717372929497243,0.4215439887505915,0.010475874075303926
codex-m,balanced1_topk_global_rf,0.42,8649,0.41596067102735423,0.42004968194355274,0.009830282526709366
codex-m,balanced1_topk_global_rf,0.44,9061,0.41221148553533116,0.41613840562177323,0.009526469359150136
codex-m,balanced1_topk_global_rf,0.46,9473,0.4091885779173919,0.4129468257617595,0.009184635268891572
codex-m,balanced1_topk_global_rf,0.48,9885,0.42079608264161916,0.42437958587837055,0.008516009023314508
codex-m,balanced1_topk_global_rf,0.5,10297,0.41540305013631834,0.4189388651815364,0.00851176957910571
codex-m,balanced1_topk_global_rf,0.52,10709,0.4107118217536523,0.41414502629666367,0.008359156861743822
codex-m,balanced1_topk_global_rf,0.54,11121,0.4065618696084096,0.41002667223018746,0.008522202598868933
codex-m,balanced1_topk_global_rf,0.56,11533,0.4021858277596204,0.4054533840446461,0.008124493852077252
codex-m,balanced1_topk_global_rf,0.58,11945,0.39368849322491234,0.3970217974080606,0.008466857021508067
codex-m,balanced1_topk_global_rf,0.6,12356,0.388526036466214,0.39181763105697814,0.008472005172941444
codex-m,balanced1_topk_global_rf,0.62,12768,0.38438408582372013,0.3876246243016367,0.008430469932104945
codex-m,balanced1_topk_global_rf,0.64,13180,0.38028454116737426,0.3835623555019329,0.008619373073900372
codex-m,balanced1_topk_global_rf,0.66,13592,0.3782515879102171,0.38161765710912493,0.008899021990905087
codex-m,balanced1_topk_global_rf,0.68,14004,0.37691050330885006,0.3802706394266072,0.00891494423280581
codex-m,balanced1_topk_global_rf,0.7,14416,0.3746440889568539,0.37798141348995645,0.008907986623771125
codex-m,balanced1_topk_global_rf,0.72,14828,0.37219502053188575,0.375448768359425,0.008742050935795609
codex-m,balanced1_topk_global_rf,0.74,15240,0.3690507022614604,0.37236732431185376,0.008986900797288255
codex-m,balanced1_topk_global_rf,0.76,15651,0.365774579961373,0.3692515528921561,0.009505780667290464
codex-m,balanced1_topk_global_rf,0.78,16063,0.36382087363179855,0.36723074877869516,0.009372401074347225
codex-m,balanced1_topk_global_rf,0.8,16475,0.35954715213272953,0.3631099730511068,0.009909189649378813
codex-m,balanced1_topk_global_rf,0.82,16887,0.3570661692397642,0.3605671966648928,0.009804982176224275
codex-m,balanced1_topk_global_rf,0.84,17299,0.35633755488633007,0.3598520938546984,0.009862948544644645
codex-m,balanced1_topk_global_rf,0.86,17711,0.35500394654811024,0.3585134815028876,0.009885904055158878
codex-m,balanced1_topk_global_rf,0.88,18123,0.35349856852689193,0.35685644585576143,0.009498984233125896
codex-m,balanced1_topk_global_rf,0.9,18535,0.35145081865268474,0.35468204231350364,0.009193956847806106
codex-m,balanced1_topk_global_rf,0.92,18946,0.3503351440248433,0.3533660142563734,0.008651345099751628
codex-m,balanced1_topk_global_rf,0.94,19358,0.3486694097650778,0.3515932769706017,0.00838578643160548
codex-m,balanced1_topk_global_rf,0.96,19770,0.3460447396197654,0.34882142985248565,0.008024078723957162
codex-m,balanced1_topk_global_rf,0.98,20182,0.34369424171559887,0.3464173759536359,0.007923130234722908
codex-m,balanced1_topk_global_rf,1.0,20594,0.3423415349994885,0.3449297847479118,0.0075604315685129375
hetionet,balanced1_topk_global_rf,0.02,9001,0.48471951890513626,0.6562196700128303,0.35381317322453043
hetionet,balanced1_topk_global_rf,0.04,18002,0.5535135260167998,0.6695676337837602,0.20966806105373825
hetionet,balanced1_topk_global_rf,0.06,27002,0.5868860402474445,0.6786322495995651,0.1563271283696548
hetionet,balanced1_topk_global_rf,0.08,36003,0.5929339875377714,0.6677747282284312,0.1262210334770062
hetionet,balanced1_topk_global_rf,0.1,45004,0.5957743515638464,0.6673331644768383,0.12011059678073988
hetionet,balanced1_topk_global_rf,0.12,54005,0.6006197943373566,0.6640702527531439,0.1056416372120903
hetionet,balanced1_topk_global_rf,0.14,63006,0.5904640169067374,0.649641123644188,0.10022135988482672
hetionet,balanced1_topk_global_rf,0.16,72006,0.598162954106308,0.6540653719658128,0.09345683726439802
hetionet,balanced1_topk_global_rf,0.18,81007,0.5991025209802824,0.6525682660634626,0.08924306476910981
hetionet,balanced1_topk_global_rf,0.2,90008,0.5941578486791858,0.6482222087707618,0.09099326081740933
hetionet,balanced1_topk_global_rf,0.22,99009,0.5923316245007726,0.6448331480446717,0.08863535454172045
hetionet,balanced1_topk_global_rf,0.24,108010,0.5931172287832268,0.6440110656262235,0.08580738237431529
hetionet,balanced1_topk_global_rf,0.26,117010,0.5904338630500175,0.6391399024759002,0.08249194782677405
hetionet,balanced1_topk_global_rf,0.28,126011,0.5928760598289745,0.6396832263162288,0.07894932796031018
hetionet,balanced1_topk_global_rf,0.3,135012,0.5920086234398663,0.6370910603036064,0.07615165570019689
hetionet,balanced1_topk_global_rf,0.32,144013,0.5929620291463277,0.6370876778076349,0.07441563960652542
hetionet,balanced1_topk_global_rf,0.34,153014,0.590729276352773,0.6328650687007388,0.07132843086450169
hetionet,balanced1_topk_global_rf,0.36,162014,0.5911408631603042,0.6327382391501862,0.07036795894551728
hetionet,balanced1_topk_global_rf,0.38,171015,0.5889598489624742,0.6285520101806904,0.0672238715219089
hetionet,balanced1_topk_global_rf,0.4,180016,0.5890151208452579,0.6270727875168695,0.06461237636310169
hetionet,balanced1_topk_global_rf,0.42,189017,0.5866087393956236,0.6229898339474468,0.06201935311994533
hetionet,balanced1_topk_global_rf,0.44,198018,0.5822667456153412,0.616731723174952,0.05919104571769429
hetionet,balanced1_topk_global_rf,0.46,207018,0.5729171258036827,0.6072399208905264,0.05990883068593211
hetionet,balanced1_topk_global_rf,0.48,216019,0.5626079069692681,0.5962950131208768,0.059876702290017514
hetionet,balanced1_topk_global_rf,0.5,225020,0.5543296643892317,0.5874503526514735,0.05974908144007518
hetionet,balanced1_topk_global_rf,0.52,234021,0.5496565136342576,0.5820357220040071,0.05890807725658043
hetionet,balanced1_topk_global_rf,0.54,243022,0.5388186354258518,0.5708190509105892,0.059389956806980226
hetionet,balanced1_topk_global_rf,0.56,252022,0.5310778086595527,0.5622952400182343,0.058781276207859
hetionet,balanced1_topk_global_rf,0.58,261023,0.5229207214120905,0.5534629336989838,0.058406965026012836
hetionet,balanced1_topk_global_rf,0.6,270024,0.512176295955496,0.5420594100713102,0.058345367311592344
hetionet,balanced1_topk_global_rf,0.62,279025,0.5029296996455525,0.5322307799937561,0.058260787479550435
hetionet,balanced1_topk_global_rf,0.64,288026,0.49397885889471776,0.5228049888063431,0.05835498704564812
hetionet,balanced1_topk_global_rf,0.66,297026,0.48611962937644465,0.5143413358554477,0.058055064584007
hetionet,balanced1_topk_global_rf,0.68,306027,0.4779972510133946,0.5056497020147318,0.057850648602500776
hetionet,balanced1_topk_global_rf,0.7,315028,0.4695150511837747,0.49651408512944323,0.0575040861365288
hetionet,balanced1_topk_global_rf,0.72,324029,0.46179601002593057,0.488186974135607,0.057148532115282924
hetionet,balanced1_topk_global_rf,0.74,333030,0.4533353032472916,0.4791147516817677,0.05686618326394388
hetionet,balanced1_topk_global_rf,0.76,342030,0.4448528662889686,0.47012497174049805,0.05681003173555621
hetionet,balanced1_topk_global_rf,0.78,351031,0.43758773440860144,0.46236850959859627,0.056630415437685766
hetionet,balanced1_topk_global_rf,0.8,360032,0.43020402388062073,0.45447735010262497,0.05642282469384785
hetionet,balanced1_topk_global_rf,0.82,369033,0.4235113238190581,0.4472525371020575,0.0560580365807235
hetionet,balanced1_topk_global_rf,0.84,378034,0.41678187662789073,0.4399977881604202,0.055702785640213914
hetionet,balanced1_topk_global_rf,0.86,387034,0.4104157355576394,0.4330409075945234,0.055127447796665896
hetionet,balanced1_topk_global_rf,0.88,396035,0.40507427437987426,0.42710718446485085,0.05439227193261442
hetionet,balanced1_topk_global_rf,0.9,405036,0.3987148030023122,0.42018740144512257,0.053854530308687476
hetionet,balanced1_topk_global_rf,0.92,414037,0.39312523271854594,0.4138157495661983,0.052630854307094355
hetionet,balanced1_topk_global_rf,0.94,423038,0.38750691544109217,0.40751342354306846,0.05162877694505985
hetionet,balanced1_topk_global_rf,0.96,432038,0.3807346105770933,0.40003492835616894,0.05069231229023674
hetionet,balanced1_topk_global_rf,0.98,441039,0.37490296444660515,0.3934559298170371,0.0494873797485651
hetionet,balanced1_topk_global_rf,1.0,450040,0.37318845483349955,0.39032189792982713,0.045910967701216165
